image,name,address,city,state,zip,lat,lng, type
Yvonne Richardson Community Center Courts,240 E Rock St,Fayetteville,AR,72701,36.0585,-94.1545,Park
Bryce Davis Park Courts,1595 N Garland Ave,Fayetteville,AR,72703,36.0845,-94.1785,Park
Gary Hampton Soft Ball & Pickleball Complex,2790 N Salem Rd,Fayetteville,AR,72704,36.0985,-94.2085,Park
Clabber Creek Park Courts,"Fayetteville, AR",Fayetteville,AR,72704,36.0815,-94.2385,Park
Creekside Park Courts,"Bentonville, AR",Bentonville,AR,72712,36.3445,-94.2385,Park
Dave Peel Park Courts,206 E Central Ave,Bentonville,AR,72712,36.3715,-94.2045,Park
Gilmore Park Courts,SW D St,Bentonville,AR,72712,36.3645,-94.2185,Park
Park Springs Park Courts,300 NW Spring St,Bentonville,AR,72712,36.3815,-94.2215,Park
Bentonville Community Center Courts,1101 SW Citizens Cir,Bentonville,AR,72712,36.3585,-94.2415,Park
Foothills Park Courts,"Rogers, AR",Rogers,AR,72756,36.3385,-94.1215,Park
Olive Street Park Courts,Olive St,Rogers,AR,72756,36.3315,-94.1185,Park
Tower Park Courts,"Rogers, AR",Rogers,AR,72758,36.3215,-94.1785,Park
Mercy Trailhead Courts,Mercy Way,Rogers,AR,72758,36.3085,-94.1845,Park
Murphy Park Courts,501 S Pleasant St,Springdale,AR,72764,36.1845,-94.1315,Park
Randal Tyson Sports Complex Courts,4303 S Thompson St,Springdale,AR,72764,36.1545,-94.1485,Park
C.L. Charlie and Willie George Park,4023 Hylton Rd,Springdale,AR,72762,36.1785,-94.2115,Park
Tontitown City Park Courts,Henri de Tonti Blvd,Tontitown,AR,72770,36.1815,-94.2485,Park
Bella Vista Kingsdale Courts,1 Riordan Dr,Bella Vista,AR,72715,36.4515,-94.2715,Park
Bella Vista Branchwood Courts,222 Glasgow Rd,Bella Vista,AR,72715,36.4885,-94.3215,Park
Loch Lomond Recreation Complex,Glasgow Rd,Bella Vista,AR,72715,36.4715,-94.3185,Park
City Lake Park Courts,"Siloam Springs, AR",Siloam Springs,AR,72761,36.2085,-94.5385,Park
Bob Henry Park Courts,"Siloam Springs, AR",Siloam Springs,AR,72761,36.1845,-94.5445,Park
Lincoln City Park Courts,"Lincoln, AR",Lincoln,AR,72744,35.9485,-94.4245,Park
Prairie Grove Battlefield Courts,"Prairie Grove, AR",Prairie Grove,AR,72753,35.9785,-94.3185,Park
Allsopp Park Pickleball Courts,3700 Cedar Hill Rd,Little Rock,AR,72205,34.7645,-92.3215,Park
Boyle Park Courts,Boyle Park Rd,Little Rock,AR,72204,34.7285,-92.3515,Park
Meriwether Park Courts,1401 S Florida St,Little Rock,AR,72207,34.7515,-92.3385,Park
War Memorial Park Courts,5101 W Markham St,Little Rock,AR,72205,34.7515,-92.3315,Park
Hindman Park Courts,Hindman Park Way,Little Rock,AR,72209,34.6845,-92.3785,Park
Otter Creek Community Courts,Otter Creek Pkwy,Little Rock,AR,72210,34.6615,-92.4285,Park
Sherwood Forest Courts,1111 W Maryland Ave,Sherwood,AR,72120,34.8285,-92.2345,Park
Henson Park Courts,Henson Dr,Sherwood,AR,72120,34.8385,-92.2185,Park
Cabot Community Center Courts,508 N Lincoln St,Cabot,AR,72023,34.9815,-92.0185,Park
All Veterans Memorial Park,"Cabot, AR",Cabot,AR,72023,34.9685,-92.0245,Park
Conway Tennis & Pickleball Center,1000 E Siebenmorgen Rd,Conway,AR,72032,35.0985,-92.4285,Park
Beaverfork Lake Park Courts,Kinley Dr,Conway,AR,72032,35.1385,-92.4515,Park
Laurel Park Conway Courts,Laurel St,Conway,AR,72034,35.0845,-92.4545,Park
Gatlin Park Courts,"Conway, AR",Conway,AR,72034,35.0745,-92.4415,Park
Tyndall Park Courts,913 E Sevier St,Benton,AR,72015,34.5615,-92.5785,Park
Riverside Park Benton Courts,1800 Citizens Dr,Benton,AR,72015,34.5715,-92.6045,Park
Alcoa 40 Park Courts,Alcoa Rd,Benton,AR,72015,34.5945,-92.5485,Park
Mills Park Bryant Courts,1003 Mills Park Rd,Bryant,AR,72022,34.6115,-92.4985,Park
Midland Park Bryant Courts,Midland Rd,Bryant,AR,72022,34.5985,-92.4885,Park
Carol Ann Cross Park Courts,1601 S Dallas St,Fort Smith,AR,72901,35.3715,-94.3885,Park
Tilles Park Fort Smith Courts,N 37th St,Fort Smith,AR,72904,35.4015,-94.3785,Park
Harry E. Kelley Park Courts,Riverfront Dr,Fort Smith,AR,72901,35.3915,-94.4315,Park
Van Buren City Park Courts,2001 S 28th St,Van Buren,AR,72956,35.4285,-94.3385,Park
Field of Dreams Van Buren,Blakemore Field Rd,Van Buren,AR,72956,35.4485,-94.3545,Park
Russellville City Park Courts,S Commerce Ave,Russellville,AR,72801,35.2715,-93.1345,Park
Hickey Park Courts,"Russellville, AR",Russellville,AR,72802,35.2945,-93.1485,Park
Bona Dea Trails Courts,Lake Front Dr,Russellville,AR,72802,35.2645,-93.1685,Park
Clarksville City Park Courts,"Clarksville, AR",Clarksville,AR,72830,35.4685,-93.4785,Park
Linden Park Hot Springs,Linden St,Hot Springs,AR,71901,34.5045,-93.0485,Park
Hot Springs Village Coronado Courts,150 Ponderosa Way,Hot Springs Village,AR,71909,34.6185,-92.9885,Park
Hot Springs Village Balboa Courts,Ponce de Leon Dr,Hot Springs Village,AR,71909,34.6415,-92.9415,Park
Malvern City Park Courts,E Page Ave,Malvern,AR,72104,34.3645,-92.8085,Park
Arkadelphia Recreation Center Courts,2555 Twin Rivers Dr,Arkadelphia,AR,71923,34.1215,-93.0745,Park
Joe Mack Campbell Park Courts,3700 Dan Ave,Jonesboro,AR,72401,35.8085,-90.6585,Park
Allen Park Community Center Courts,3609 Race St,Jonesboro,AR,72401,35.8285,-90.6785,Park
Searcy Berryhill Park Courts,Davis Dr,Searcy,AR,72143,35.2445,-91.7385,Park
Pioneer Village Courts,"Searcy, AR",Searcy,AR,72143,35.2345,-91.7515,Park
Batesville Community Center Courts,1420 S 20th St,Batesville,AR,72501,35.7585,-91.6445,Park
Terry Sims Diamond Sports Complex,"Batesville, AR",Batesville,AR,72501,35.7715,-91.6285,Park
Pine Bluff Regional Park Courts,Regional Park Dr,Pine Bluff,AR,71601,34.2485,-91.9785,Park
Bloomfield Park Courts,"Pine Bluff, AR",Pine Bluff,AR,71603,34.2145,-92.0185,Park
El Dorado Memorial Park Courts,W Hillsboro St,El Dorado,AR,71730,33.2115,-92.6785,Park
Texarkana Ed Worrell Park Courts,"Texarkana, AR",Texarkana,AR,71854,33.4345,-94.0385,Park
"Cabot Parks & Rec Sportsplex","508 N Lincoln St","Cabot","AR","72023",34.9789,-92.0189,Free
"Bryant Bishop Park Courts","6401 Boone Rd","Bryant","AR","72022",34.6012,-92.4812,Free
"Siloam Springs Family Center","1800 Mt Olive St","Siloam Springs","AR","72761",36.1823,-94.5312,Free
"Paragould Community Center","3404 Linwood Dr","Paragould","AR","72450",36.0345,-90.5123,Free
"Harrison Sports Complex","202 Lake Shore Dr","Harrison","AR","72601",36.2345,-93.1123,Free
"Magnolia East Side Park","800 E Main St","Magnolia","AR","71753",33.2678,-93.2234,Free
"Camden Fairview Park","100 Fairview Rd","Camden","AR","71701",33.5678,-92.8345,Free
