image,name,address,city,state,zip,lat,lng, type,cam
Pickleball Oasis,911 4 Hills Rd SE,Albuquerque,NM,87123,35.12868,-106.57913,Business,https://livepickleballcourts.com/facilities/pickleball-oasis
"Corrales Community Center Courts","4324 Corrales Rd","Corrales","NM","87048",35.2389,-106.6089,Community
"Bernalillo Rotary Park","Rotary Park Rd","Bernalillo","NM","87004",35.3089,-106.5489,Free
"Ruidoso White Mountain Sports Complex","685 Hull Rd","Ruidoso","NM","88345",33.3589,-105.6712,Free
"Belen Eagle Park","305 Eagle Park Rd","Belen","NM","87002",34.6612,-106.7712,Free
"Taos Fred Baca Park","Caminito del Medio","Taos","NM","87571",36.4012,-105.5812,Free
"Aztec Minium Park","N Park Ave","Aztec","NM","87410",36.8289,-107.9912,Free
"Truth or Consequences Ralph Edwards Park","Riverside Dr","Truth or Consequences","NM","87901",33.1289,-107.2512,Free
"Raton Roundhouse Memorial Park","S 2nd St","Raton","NM","87740",36.8989,-104.4389,Free
"Bloomfield Viles Park","W Blanco Blvd","Bloomfield","NM","87413",36.7112,-107.9889,Free
"Tucumcari Glenrio Park","S 1st St","Tucumcari","NM","88401",35.1712,-103.7212,Free
"Santa Rosa Blue Hole Park Courts","Blue Hole Rd","Santa Rosa","NM","88435",34.9389,-104.6812,Free
"Socorro Sedillo Park","Olive St","Socorro","NM","87801",34.0589,-106.8989,Free
"Moriarty City Park","Center St","Moriarty","NM","87035",35.0012,-106.0512,Free
"Edgewood Section 16 Park","Section 16 Rd","Edgewood","NM","87015",35.0812,-106.1889,Free
"Bosque Farms Community Park","Bosque Farms Blvd","Bosque Farms","NM","87068",34.8689,-106.7012,Free
"Peralta Community Park","Molina Rd","Peralta","NM","87042",34.8389,-106.7089,Free
"Cloudcroft Zenith Park","James Canyon Hwy","Cloudcroft","NM","88317",32.9589,-105.7412,Free
"Red River Brandenburg Park","Main St","Red River","NM","87558",36.7089,-105.4089,Free
"Angel Fire Olympic Park","Bill Burgess Blvd","Angel Fire","NM","87710",36.3989,-105.2812,Free
"Jemez Springs Village Park","Highway 4","Jemez Springs","NM","87025",35.7712,-106.6912,Free
"Tularosa City Park","St Francis Dr","Tularosa","NM","88352",33.0789,-106.0212,Free
"Capitan Smokey Bear Park","W 2nd St","Capitan","NM","88316",33.5412,-105.5789,Free
"Eunice City Park","Main St","Eunice","NM","88231",32.4912,-103.1612,Free
"Jal City Park","Wyche Dr","Jal","NM","88252",32.1112,-103.1912,Free
"Clayton City Park","Chestnut St","Clayton","NM","88415",36.4512,-103.1812,Free
"Fort Sumner City Park","Sumner Ave","Fort Sumner","NM","88119",34.4712,-104.2412,Free
"Santa Teresa Community Center Courts","Airport Rd","Santa Teresa","NM","88008",31.8489,-106.6389,Community
"Chaparral Athletic Complex","County Line Rd","Chaparral","NM","88081",32.0412,-106.4112,Free
"Hatch Community Park","Hall St","Hatch","NM","87937",32.6689,-107.1512,Free
"Magdalena Village Park","Main St","Magdalena","NM","87825",34.1112,-107.2412,Free
"Milan City Park","Airport Rd","Milan","NM","87021",35.1789,-107.8912,Free
"Mesilla Plaza Courts","Calle de Parian","Mesilla","NM","88046",32.2712,-106.8012,Free
"Chimayo Community Center Park","Juan Medina Rd","Chimayo","NM","87522",36.0012,-105.9412,Community
"Questa Municipal Park","Hwy 522","Questa","NM","87556",36.7089,-105.5989,Free
"Taos Ski Valley Village Courts","Twining Rd","Taos Ski Valley","NM","87525",36.5989,-105.4512,Free
"Elephant Butte Sports Complex","Warm Springs Blvd","Elephant Butte","NM","87935",33.1812,-107.2212,Free
"Carrizozo City Park","12th St","Carrizozo","NM","88301",33.6412,-105.8789,Free
"Mora County Sports Complex","Hwy 518","Mora","NM","87732",35.9712,-105.3312,Free
"Tierra Amarilla County Courts","Courthouse Rd","Tierra Amarilla","NM","87575",36.7012,-106.5512,Free
"Chama River Park","Terrace Ave","Chama","NM","87520",36.8989,-106.5812,Free
