image,name,address,city,state,zip,lat,lng, type,cam
Diadem Pickleball Tulsa,2795 E 91st St,Tulsa,OK,74137,36.03202,-95.92151,Business,https://livepickleballcourts.com/facilities/diadem-pickleball-tulsa
"Oklahoma City Scissortail Park Courts","300 SW 7th St","Oklahoma City","OK","73109",35.4612,-97.5189,Free
"Oklahoma City Memorial Park","1150 NW 36th St","Oklahoma City","OK","73118",35.5089,-97.5312,Free
"Oklahoma City Earlywine Park","3033 SW 119th St","Oklahoma City","OK","73170",35.3489,-97.5689,Free
"Tulsa Whiteside Park","4009 S Pittsburg Ave","Tulsa","OK","74135",36.1089,-95.9289,Free
"Tulsa Manion Park","3003 E 56th St","Tulsa","OK","74105",36.0889,-95.9512,Free
"Tulsa McClure Park","7440 E 7th St","Tulsa","OK","74112",36.1512,-95.8912,Free
"Norman Westwood Tennis & Pickleball Center","2420 Westport Dr","Norman","OK","73069",35.2412,-97.4789,Community
"Norman Griffin Community Park","1001 E Robinson St","Norman","OK","73071",35.2312,-97.4289,Free
"Broken Arrow Central Park","1500 S Main St","Broken Arrow","OK","74012",36.0389,-95.7889,Free
"Broken Arrow Country Aire Park","100 N Country Aire Dr","Broken Arrow","OK","74012",36.0589,-95.8212,Free
"Edmond Hafer Park","1034 S Bryant Ave","Edmond","OK","73034",35.6412,-97.4589,Free
"Edmond Mitch Park Courts","1501 W Covell Rd","Edmond","OK","73003",35.6712,-97.5012,Free
"Lawton Elmer Thomas Park","NW Ferris Ave","Lawton","OK","73507",34.6189,-98.3989,Free
"Moore Buck Thomas Park","1903 S Eastern Ave","Moore","OK","73160",35.3189,-97.4789,Free
"Midwest City Joe B. Barnes Regional Park","8700 E Reno Ave","Midwest City","OK","73110",35.4612,-97.3912,Free
"Enid Crosslin Park","1520 W Oxford Ave","Enid","OK","73703",36.4212,-97.8989,Free
"Stillwater Couch Park","1200 E 12th Ave","Stillwater","OK","74074",36.1089,-97.0412,Free
"Muskogee Civitan Park","3401 Gibson St","Muskogee","OK","74403",35.7412,-95.3989,Free
"Bartlesville Sooner Park","Madison Blvd","Bartlesville","OK","74006",36.7489,-95.9389,Free
"Owasso Rayola Park","8300 N Owasso Expy","Owasso","OK","74055",36.2712,-95.8489,Free
"Shawnee Woodland Veterans Memorial Park","Park & Highland","Shawnee","OK","74801",35.3389,-96.9189,Free
"Yukon Freedom Trail Park","2101 S Holly Ave","Yukon","OK","73099",35.4889,-97.7489,Free
"Bixby Bentley Park Sports Complex","8505 E 148th St S","Bixby","OK","74008",35.9389,-95.8789,Free
"Ardmore Regional Park","2704 N Rockford Rd","Ardmore","OK","73401",34.2012,-97.1212,Free
"Ponca City Lake Ponca Park","L.A. Cann Dr","Ponca City","OK","74604",36.7112,-97.0212,Free
"Duncan Fuqua Park","Beech Ave","Duncan","OK","73533",34.5089,-97.9612,Free
"Del City Eagle Harbor Park","SE 15th St","Del City","OK","73115",35.4412,-97.4389,Free
"Jenks Veterans Park","211 N Elm St","Jenks","OK","74037",36.0289,-95.9689,Free
"Mustang Wild Horse Park","1201 N Mustang Rd","Mustang","OK","73064",35.4012,-97.7212,Free
"Bethany Eldon Lyon Park","7400 NW 36th St","Bethany","OK","73008",35.5089,-97.6412,Free
"Altus Coley Park","N Park Ave","Altus","OK","73521",34.6489,-99.3312,Free
"Claremore Claremore Lake Park","East Blue Starr Dr","Claremore","OK","74017",36.3289,-95.5912,Free
"McAlester Chadick Park","3rd & Chadick","McAlester","OK","74501",34.9312,-95.7712,Free
"El Reno Adams Park","Country Club Rd","El Reno","OK","73036",35.5412,-97.9489,Free
"Ada Wintersmith Park","1801 Scenic Dr","Ada","OK","74820",34.7589,-96.6689,Free
"Durant Carl Albert Memorial Park","Carl Albert Dr","Durant","OK","74701",33.9989,-96.3889,Free
"Tahlequah Norris Park","E Downing St","Tahlequah","OK","74464",35.9189,-94.9712,Free
"Miami Riverview Park","Riverside Dr","Miami","OK","74354",36.8712,-94.8812,Free
"Chickasha Shannon Springs Park","S 9th St","Chickasha","OK","73018",35.0389,-97.9412,Free
"Woodward Crystal Beach Park","Temple Houston Dr","Woodward","OK","73801",36.4289,-99.3889,Free
"Weatherford Heritage Park","E Main St","Weatherford","OK","73096",35.5312,-98.6989,Free
"Guymon Sunset Park","Sunset Ln","Guymon","OK","73942",36.6789,-101.4889,Free
"Elk City Ackley Park","W 3rd St","Elk City","OK","73644",35.4089,-99.4312,Free
"Okmulgee Hawthorne Park","N Miami Ave","Okmulgee","OK","74447",35.6312,-95.9612,Free
"Choctaw Ten Acre Lake Park","NE 10th St","Choctaw","OK","73020",35.4812,-97.2612,Free
"Guthrie Highland Park","Warner Ave","Guthrie","OK","73044",35.8712,-97.4189,Free
"Warr Acres Cherokee Park","NW 50th St","Warr Acres","OK","73122",35.5212,-97.6189,Free
"Newcastle Veterans Park","Fox Ln","Newcastle","OK","73065",35.2489,-97.6012,Free
"Coweta Roland Park","S Broadway","Coweta","OK","74429",35.9512,-95.6512,Free
"Pryor Whitaker Park","Park St","Pryor","OK","74361",36.3112,-95.3189,Free
"Blanchard South Park","Main St","Blanchard","OK","73010",35.1389,-97.6589,Free
"Poteau Twyman Park","Twyman Park Dr","Poteau","OK","74953",35.0512,-94.6212,Free
"Sallisaw Sports Complex","J.T. Stites Blvd","Sallisaw","OK","74955",35.4589,-94.7912,Free
"Clinton McLain Rogers Park","S 10th St","Clinton","OK","73601",35.5089,-98.9689,Free
"Piedmont Community Park","Piedmont Rd","Piedmont","OK","73078",35.6412,-97.7489,Free
"Glenpool Black Gold Park","E 145th St S","Glenpool","OK","74033",35.9412,-95.9989,Free
"Seminole Municipal Park","Strother Ave","Seminole","OK","74868",35.2289,-96.6789,Free
"Purcell McCurdy Park","Green Ave","Purcell","OK","73080",35.0112,-97.3689,Free
"Catoosa Rodger Berry Sports Complex","Cherokee St","Catoosa","OK","74015",36.1889,-95.7512,Free
"Pauls Valley Wacker Park","S Willow St","Pauls Valley","OK","73075",34.7389,-97.2189,Free
"Harrah Heritage Park","Church Ave","Harrah","OK","73045",35.4889,-97.1612,Free
"Tuttle Schrock Park","Cemetery Rd","Tuttle","OK","73089",35.2912,-97.8112,Free
"Wagoner Maple Park","SE 2nd St","Wagoner","OK","74467",35.9589,-95.3689,Free
"Cushing Memorial Park","E 9th St","Cushing","OK","74023",35.9812,-96.7589,Free
"Idabel SE Sports Complex","SE Lincoln Rd","Idabel","OK","74745",33.8912,-94.8189,Free
"Anadarko Randlett Park","Randlett Park Dr","Anadarko","OK","73005",35.0789,-98.2412,Free
"Blackwell Memorial Park","Ferguson Ave","Blackwell","OK","74631",36.8089,-97.2889,Free
"Grove Sports Complex","Center St","Grove","OK","74344",36.5912,-94.7689,Free
"Henryetta Nichols Park","Nichols Park Rd","Henryetta","OK","74437",35.4289,-95.9789,Free
"Vinita Attucks Park","Attucks St","Vinita","OK","74301",36.6389,-95.1589,Free
"Tecumseh Slick Humphrey Park","Park Rd","Tecumseh","OK","74873",35.2589,-96.9389,Free
"Alva Hatfield Park","Barnes St","Alva","OK","73717",36.8012,-98.6689,Free
"Perry Lions West Park","Fir Ave","Perry","OK","73077",36.2889,-97.3012,Free
"Noble Rose Rock Park","Main St","Noble","OK","73068",35.1389,-97.3912,Free
"Marlow Redbud Park","Main St","Marlow","OK","73055",34.6489,-97.9589,Free
