image,name,address,city,state,zip,lat,lng, type
"Friendship Recreation Center Turtle Park Courts","4500 Van Ness St NW","Washington","DC","20016",38.9445,-77.0889,Free
"Forest Hills Playground Courts","3220 Chesapeake St NW","Washington","DC","20008",38.9489,-77.0645,Free
"Macomb Recreation Center Courts","3409 Macomb St NW","Washington","DC","20016",38.9345,-77.0689,Free
"Newark Street Park Courts","39th St & Newark St NW","Washington","DC","20016",38.9345,-77.0789,Free
"Hardy Recreation Center Courts","4500 Q St NW","Washington","DC","20007",38.9112,-77.0889,Free
"Randall Recreation Center Courts","South Capitol & I St SW","Washington","DC","20024",38.8789,-77.0089,Free
"King Greenleaf Recreation Center Courts","201 N St SW","Washington","DC","20024",38.8745,-77.0145,Free
"Joy Evans Recreation Center Courts","555 L St SE","Washington","DC","20003",38.8789,-76.9989,Free
"Fort Lincoln Recreation Center Courts","3160 Fort Lincoln Dr NE","Washington","DC","20018",38.9289,-76.9512,Free
"Arboretum Community Center Courts","2412 Rand Pl NE","Washington","DC","20002",38.9145,-76.9712,Free
"Benning Stoddert Recreation Center Courts","100 Stoddert Pl SE","Washington","DC","20019",38.8889,-76.9412,Free
"Fort Dupont Ice Arena & Park Courts","3779 Ely Pl SE","Washington","DC","20019",38.8812,-76.9512,Free
"Anacostia Park Recreation Courts","1900 Anacostia Dr SE","Washington","DC","20020",38.8712,-76.9812,Free
"Barry Farm Recreation Center Courts","1230 Sumner Rd SE","Washington","DC","20020",38.8612,-76.9912,Free
"Fort Greble Recreation Center Courts","Martin Luther King Jr Ave & Elmira St SW","Washington","DC","20032",38.8312,-77.0112,Free
"Ferebee-Hope Recreation Center Courts","3999 8th St SE","Washington","DC","20032",38.8389,-76.9945,Free
"Bald Eagle Recreation Center Courts","100 Joliet St SW","Washington","DC","20032",38.8245,-77.0145,Free
"Congress Heights Recreation Center Courts","611 Alabama Ave SE","Washington","DC","20032",38.8445,-76.9912,Free
"Harry Thomas Recreation Center Courts","1743 Lincoln Rd NE","Washington","DC","20002",38.9189,-77.0045,Free
"Brentwood Recreation Center Courts","2311 14th St NE","Washington","DC","20018",38.9212,-76.9845,Free
"Trinidad Recreation Center Courts","1310 Childress St NE","Washington","DC","20002",38.9089,-76.9845,Free
"Kenilworth Recreation Center Courts","4321 Ord St NE","Washington","DC","20019",38.9012,-76.9412,Free
"Marvin Gaye Park Courts","Division Ave & Foote St NE","Washington","DC","20019",38.8945,-76.9245,Free
"Kelly Miller Recreation Center Courts","4900 Brooks St NE","Washington","DC","20019",38.8989,-76.9312,Free
"Deanwood Community Center Courts","1350 49th St NE","Washington","DC","20019",38.9012,-76.9345,Community
"Woody Ward Recreation Center Courts","5100 Southern Ave SE","Washington","DC","20019",38.8789,-76.9289,Free
