image,name,address,city,state,zip,lat,lng, type
cnp.png,Chicken N Pickle - Overland Park,5901 W 135th St,Overland Park,KS,66223,38.8845,-94.6545,Business
cnp.png,Chicken N Pickle - Wichita,1240 N Greenwich Rd,Wichita,KS,67206,37.7085,-97.2085,Business
"Lansing Bernard Park","4-H Rd","Lansing","KS","66043",39.2489,-94.9012,Free
"Great Bend Veterans Memorial Park","McKinley St","Great Bend","KS","67530",38.3689,-98.7812,Free
"Ottawa Forest Park","302 N Locust St","Ottawa","KS","66067",38.6189,-95.2712,Free
"McPherson Wall Park","E Kansas Ave","McPherson","KS","67460",38.3712,-97.6512,Free
"El Dorado Forest Park","900 N Taylor St","El Dorado","KS","67042",37.8212,-96.8512,Free
"Winfield Island Park","Main St","Winfield","KS","67156",37.2489,-96.9989,Free
"Arkansas City Paris Park","6th & Washington","Arkansas City","KS","67005",37.0612,-97.0389,Free
"Andover Central Park","1607 E Central Ave","Andover","KS","67002",37.6912,-97.1212,Free
"Newton Athletic Park","S Pine St","Newton","KS","67114",38.0412,-97.3489,Free
"Liberal Light Park","11th & Kansas","Liberal","KS","67901",37.0489,-100.9212,Free
"Colby Fike Park","Franklin Ave","Colby","KS","67701",39.3912,-101.0512,Free
"Pratt Green Sports Complex","W 4th St","Pratt","KS","67124",37.6489,-98.7512,Free
"Coffeyville Walter Johnson Park","8th St","Coffeyville","KS","67337",37.0389,-95.6189,Free
"Parsons Forest Park","Broadway Ave","Parsons","KS","67357",37.3412,-95.2612,Free
"Independence Riverside Park","Oak St","Independence","KS","67301",37.2289,-95.6989,Free
"Atchison Jackson Park","S 6th St","Atchison","KS","66002",39.5512,-95.1212,Free
"Fort Scott Ellis Park","12th & Main","Fort Scott","KS","66701",37.8312,-94.7089,Free
"Chanute Santa Fe Park","S Santa Fe Ave","Chanute","KS","66720",37.6789,-95.4512,Free
"Augusta Garvin Park","N Ohio St","Augusta","KS","67010",37.6912,-96.9789,Free
"Bonner Springs Lion's Park","Morse Ave","Bonner Springs","KS","66012",39.0612,-94.8812,Free
"Basehor City Park","155th St","Basehor","KS","66007",39.1389,-94.9412,Free
"Roeland Park Community Center Courts","4850 Rosewood Dr","Roeland Park","KS","66205",39.0389,-94.6389,Community
"Fairway Peterson Park","6000 Mission Rd","Fairway","KS","66205",39.0212,-94.6289,Free
"Merriam Campbell Park","9675 W 61st St","Merriam","KS","66203",39.0189,-94.6989,Free
"Mission Broadmoor Park","5701 Broadmoor St","Mission","KS","66202",39.0289,-94.6612,Free
"Spring Hill Veterans Park","S Webster St","Spring Hill","KS","66083",38.7412,-94.8289,Free
"Bel Aire Central Park","E Central Park Ave","Bel Aire","KS","67226",37.7612,-97.2612,Free
"Haysville Plagens-Carpenter Sports Complex","200 W Grand Ave","Haysville","KS","67060",37.5612,-97.3589,Free
"Park City Hap McLean Park","N Hydraulic Ave","Park City","KS","67219",37.7989,-97.3212,Free
"Valley Center Lions Park","Park Ave","Valley Center","KS","67147",37.8312,-97.3712,Free
"Mulvane Sports Complex","Wildcat Blvd","Mulvane","KS","67110",37.4789,-97.2412,Free
"Rose Hill Shorty Cox Park","S Rose Hill Rd","Rose Hill","KS","67133",37.5589,-97.1389,Free
"Wellington Hargis Creek Park","E 16th St","Wellington","KS","67152",37.2789,-97.3889,Free
"Abilene Eisenhower Park","S Pine St","Abilene","KS","67410",38.9112,-97.2112,Free
"Clay Center Dexter Park","6th & Grant","Clay Center","KS","67432",39.3789,-97.1289,Free
"Concordia City Park","Washington St","Concordia","KS","66901",39.5712,-97.6612,Free
"Beloit Chautauqua Park","S Mill St","Beloit","KS","67420",39.4589,-98.1089,Free
"Russell Memorial Park","N Lincoln St","Russell","KS","67665",38.8912,-98.8589,Free
"Larned Doerr-Hoskins Park","Park Rd","Larned","KS","67550",38.1812,-99.1012,Free
"Hoisington Bicentennial Park","N Vine St","Hoisington","KS","67544",38.5212,-98.7812,Free
"Scott City Patton Park","Main St","Scott City","KS","67871",38.4812,-100.9089,Free
"Goodland Gulick Park","Arcade Ave","Goodland","KS","67735",39.3512,-101.7112,Free
"Norton Elmwood Park","State St","Norton","KS","67654",39.8312,-99.8912,Free
"Phillipsburg City Park","7th St","Phillipsburg","KS","67661",39.7512,-99.3212,Free
"Smith Center Wagner Park","Main St","Smith Center","KS","66967",39.7812,-98.7812,Free
"Marysville City Park","N 10th St","Marysville","KS","66508",39.8412,-96.6489,Free
