image,name,address,city,state,zip,lat,lng, type
picklr.png,The Picklr Loveland,1831 E 8th St,Loveland,CO,80537,40.3985,-105.0485,Business
picklr.png,The Picklr Denver,5650 E Evans Ave,Denver,CO,80222,39.6785,-104.9215,Business
"Castle Rock Butterfield Crossing Park","3952 Butterfield Crossing Dr","Castle Rock","CO","80109",39.3989,-104.8812,Free
"Grand Junction Lincoln Park","910 N 12th St","Grand Junction","CO","81501",39.0712,-108.5512,Free
"Grand Junction Canyon View Park","730 24 Rd","Grand Junction","CO","81505",39.0989,-108.6189,Free
"Commerce City Pioneer Park","5950 Holly St","Commerce City","CO","80022",39.8089,-104.9212,Free
"Parker Railbender Skate & Tennis Park","10543 Twenty Mile Rd","Parker","CO","80134",39.5189,-104.7789,Free
"Littleton Cornerstone Park","5150 S Windermere St","Littleton","CO","80120",39.6212,-105.0012,Free
"Brighton Benedict Park","1750 E Skeel St","Brighton","CO","80601",39.9912,-104.8012,Free
"Northglenn Northwest Open Space","2100 W 112th Ave","Northglenn","CO","80234",39.8989,-105.0112,Free
"Golden Lions Park","1300 10th St","Golden","CO","80401",39.7589,-105.2212,Free
"Lafayette LaMont Does Park","500 E South Boulder Rd","Lafayette","CO","80026",39.9989,-105.0812,Free
"Louisville Memory Square Park","801 Front St","Louisville","CO","80027",39.9789,-105.1312,Free
"Erie Community Park","450 Powers St","Erie","CO","80516",40.0489,-105.0512,Free
"Windsor Main Park","300 Locust St","Windsor","CO","80550",40.4812,-104.9012,Free
"Montrose Cerise Park","Cerise Park Rd","Montrose","CO","81401",38.4712,-107.8812,Free
"Steamboat Springs Tennis & Pickleball Center","2500 Pine Grove Rd","Steamboat Springs","CO","80487",40.4612,-106.8189,Community
"Durango Durango Community Recreation Center","2700 Main Ave","Durango","CO","81301",37.2912,-107.8712,Community
"Cañon City Rouse Park","1600 Park Ave","Cañon City","CO","81212",38.4412,-105.2212,Free
"Glenwood Springs Community Center Courts","100 Wulfsohn Rd","Glenwood Springs","CO","81601",39.5512,-107.3412,Community
"Vail Golden Peak Courts","450 Vail Valley Dr","Vail","CO","81657",39.6412,-106.3689,Free
"Aspen Aspen Recreation Center","0861 Maroon Creek Rd","Aspen","CO","81611",39.1812,-106.8412,Community
"Breckenridge Breckenridge Recreation Center","880 Airport Rd","Breckenridge","CO","80424",39.5012,-106.0512,Community
"Silverthorne Rainbow Park","431 Rainbow Dr","Silverthorne","CO","80498",39.6312,-106.0712,Free
"Frisco Peninsula Recreation Area","621 Recreation Way","Frisco","CO","80443",39.5789,-106.0889,Free
"Salida Centennial Park","410 W 5th St","Salida","CO","81201",38.5312,-106.0012,Free
"Buena Vista Forest Square Park","Court St","Buena Vista","CO","81211",38.8412,-106.1312,Free
"Gunnison Jorgensen Park","500 E Tomichi Ave","Gunnison","CO","81230",38.5412,-106.9212,Free
"Alamosa Lee Field Courts","State Ave","Alamosa","CO","81101",37.4689,-105.8689,Free
"Cortez Parque de Vida","400 N Mildred Rd","Cortez","CO","81321",37.3512,-108.5789,Free
"Delta Confluence Park","Confluence Dr","Delta","CO","81416",38.7412,-108.0712,Free
"Rifle Deerfield Park","300 W 30th St","Rifle","CO","81650",39.5412,-107.7889,Free
"Craig City Park","Texas Ave","Craig","CO","81625",40.5189,-107.5489,Free
"Sterling Memorial Park","Broadway","Sterling","CO","80751",40.6289,-103.2112,Free
"Fort Morgan Riverside Park","Riverview Dr","Fort Morgan","CO","80701",40.2612,-103.7989,Free
"Fruita Little Salt Wash Park","651 N Pine St","Fruita","CO","81521",39.1612,-108.7289,Free
"Carbondale Roaring Fork Pickleball Courts","Darien Way","Carbondale","CO","81623",39.4012,-107.2189,Free
"Basalt Willits Park","Willits Ln","Basalt","CO","81621",39.3689,-107.0389,Free
"Gypsum Sports Complex","Cooley Mesa Rd","Gypsum","CO","81637",39.6489,-106.9489,Free
"Eagle Town Park","500 E 3rd St","Eagle","CO","81631",39.6589,-106.8289,Free
"Pagosa Springs South Park","8th St","Pagosa Springs","CO","81147",37.2612,-107.0112,Free
"Telluride Town Park Courts","500 E Colorado Ave","Telluride","CO","81435",37.9345,-107.8089,Free
"Woodland Park Meadow Wood Sports Complex","Meadow Wood Dr","Woodland Park","CO","80863",38.9989,-105.0512,Free
"Berthoud Pioneer Park","Indiana Ave","Berthoud","CO","80513",40.3112,-105.0789,Free
"Johnstown Parish Park","Charlotte St","Johnstown","CO","80534",40.3389,-104.9112,Free
"Severance Blue Spruce Park","Blue Spruce Dr","Severance","CO","80550",40.5289,-104.8512,Free
"Eaton Town Park","Collins St","Eaton","CO","80615",40.5289,-104.7112,Free
"Wellington Community Park","Sixth St","Wellington","CO","80549",40.7012,-105.0089,Free
"Monument Limbach Park","Front St","Monument","CO","80132",39.0912,-104.8712,Free
"Estes Park Stanley Park","Community Dr","Estes Park","CO","80517",40.3689,-105.5189,Free
"Leadville Ice Palace Park","Harrison Ave","Leadville","CO","80461",39.2489,-106.2912,Free
"Trinidad Central Park","State St","Trinidad","CO","81082",37.1712,-104.5089,Free
