Buckland Park,1341 Westfall Rd,Rochester,NY,14620,43.11121,-77.60451,Park
Delaware Park Pickleball Courts,Meadow Dr,Buffalo,NY,14214,42.92851,-78.86851,Park
Mang Park Pickleball Courts,10 Desoto Dr,Kenmore,NY,14223,42.97121,-78.87851,Park
Clearfield Community Park,730 Hopkins Rd,Amherst,NY,14221,43.01121,-78.71851,Park
Bassett Park,359 Klein Rd,Amherst,NY,14221,43.00451,-78.73451,Park
lta.png,Life Time Sky Manhattan,605 W 42nd St,New York,NY,10036,40.7608,-73.9972,Business
lta.png,Life Time Penn 1,1 Penn Plaza,New York,NY,10119,40.7512,-73.9922,Business
Chelsea Piers New York Pickleball,62 Chelsea Piers,New York,NY,10011,40.7468,-74.0084,Business
Central Park North Meadow Courts,97th St Transverse,New York,NY,10029,40.7915,-73.9615,Park
Happy Warrior Playground,W 98th St & Amsterdam Ave,New York,NY,10025,40.7952,-73.9702,Park
Riverside Park 110th St Courts,Riverside Dr & W 110th St,New York,NY,10025,40.8062,-73.9688,Park
John Jay Park Pickleball,FDR Dr & E 77th St,New York,NY,10075,40.7695,-73.9512,Park
Stuyvesant Square Park Courts,Nathan Perlman Pl & E 15th St,New York,NY,10003,40.7335,-73.9832,Park
Columbus Park Pickleball Courts,Baxter St & Worth St,New York,NY,10013,40.7145,-74.0002,Park
Inwood Hill Park Pickleball Courts,218th St & Indian Rd,New York,NY,10034,40.8712,-73.9215,Park
J. Hood Wright Park Courts,Ft Washington Ave & W 173rd St,New York,NY,10032,40.8465,-73.9405,Park
East River Park Tennis & Pickleball,FDR Dr & Grand St,New York,NY,10002,40.7135,-73.9765,Park
Morningside Park Pickleball,Morningside Ave & W 118th St,New York,NY,10026,40.8065,-73.9575,Park
Marcus Garvey Park Courts,Madison Ave & E 122nd St,New York,NY,10027,40.8042,-73.9438,Park
Court 16 Downtown Brooklyn,445 Albee Square W,Brooklyn,NY,11201,40.6908,-73.9832,Business
Major R. Owens Health & Wellness Center,1561 Bedford Ave,Brooklyn,NY,11225,40.6698,-73.9568,Business
South Oxford Park Pickleball Courts,S Oxford St & Atlantic Ave,Brooklyn,NY,11217,40.6845,-73.9725,Park
Dean Street Playground Pickleball,Dean St & 6th Ave,Brooklyn,NY,11217,40.6812,-73.9768,Park
Sunset Park Pickleball Courts,41st St & 7th Ave,Brooklyn,NY,11232,40.6482,-74.0025,Park
Dyker Beach Park Courts,86th St & 14th Ave,Brooklyn,NY,11228,40.6175,-74.0152,Park
Shore Road Park Pickleball Courts,Shore Rd & 95th St,Brooklyn,NY,11209,40.6125,-74.0375,Park
Prospect Park Parade Ground,Caton Ave & Coney Island Ave,Brooklyn,NY,11218,40.6515,-73.9695,Park
Kaiser Park Pickleball Courts,Neptune Ave & Bay 25th St,Brooklyn,NY,11224,40.5792,-73.9925,Park
Kelly Park Playground Courts,Ave S & E 14th St,Brooklyn,NY,11229,40.6015,-73.9565,Park
Linden Park Pickleball Courts,Vermont St & Linden Blvd,Brooklyn,NY,11207,40.6612,-73.8925,Park
Betsy Head Park Pickleball,Dumont Ave & Thomas S Boyland St,Brooklyn,NY,11212,40.6635,-73.9118,Park
Bushwick Inlet Park Courts,50 Kent Ave,Brooklyn,NY,11249,40.7215,-73.9625,Park
Red Hook Recreation Area Courts,Bay St & Clinton St,Brooklyn,NY,11231,40.6725,-74.0042,Park
Fort Greene Park Tennis & Pickleball,DeKalb Ave & Washington Park,Brooklyn,NY,11205,40.6912,-73.9742,Park
Court 16 Long Island City,9-17 43rd Ave,Long Island City,NY,11101,40.7505,-73.9472,Business
Alley Pond Park Tennis & Pickleball,79-20 Winchester Blvd,Queens Village,NY,11427,40.7385,-73.7385,Park
Juniper Valley Park Courts,Juniper Blvd N & 80th St,Middle Village,NY,11379,40.7205,-73.8795,Park
Highland Park Pickleball Courts,Jamaica Ave & Elton St,Cypress Hills,NY,11421,40.6865,-73.8865,Park
Crocheron Park Pickleball Courts,35th Ave & 215th Pl,Bayside,NY,11361,40.7682,-73.7712,Park
Bowne Park Courts,29th Ave & 159th St,Flushing,NY,11354,40.7695,-73.8052,Park
Kissena Park Pickleball Courts,Rose Ave & Oak Ave,Flushing,NY,11355,40.7445,-73.8115,Park
Baisley Pond Park Courts,Baisley Blvd & 157th St,Jamaica,NY,11434,40.6785,-73.7845,Park
Brookville Park Pickleball,Brookville Blvd & 143rd Ave,Rosedale,NY,11422,40.6635,-73.7435,Park
Travers Park Courts,34th Ave & 77th St,Jackson Heights,NY,11372,40.7525,-73.8895,Park
Windmuller Park Pickleball,52nd St & 39th Dr,Woodside,NY,11377,40.7482,-73.9095,Park
Forest Park Pickleball Complex,8030 Park Ln S,Woodhaven,NY,11421,40.6975,-73.8542,Park
Rockaway Beach 30th St Courts,Shore Front Pkwy & Beach 30th St,Far Rockaway,NY,11691,40.5935,-73.7635,Park
Crotona Park Courts,Crotona Ave & Claremont Pkwy,Bronx,NY,10457,40.8402,-73.8925,Park
Mullaly Park Pickleball Courts,Jerome Ave & E 164th St,Bronx,NY,10452,40.8325,-73.9242,Park
Soundview Park Pickleball Courts,Morrison Ave & Lafayette Ave,Bronx,NY,10473,40.8175,-73.8685,Park
Seton Park Courts,Independence Ave & W 232nd St,Bronx,NY,10463,40.8845,-73.9145,Park
Williamsbridge Oval Park,Reservoir Oval E & Bainbridge Ave,Bronx,NY,10467,40.8782,-73.8775,Park
Ferry Point Park Courts,Schley Ave & Balcom Ave,Bronx,NY,10465,40.8145,-73.8295,Park
Woodlawn Playground Courts,Van Cortlandt Park E & E 238th St,Bronx,NY,10470,40.8975,-73.8725,Park
South Shore Golf Course Pickleball,200 Huguenot Ave,Staten Island,NY,10312,40.5285,-74.1975,Business
Willowbrook Park Courts,Eton Pl & Richmond Ave,Staten Island,NY,10314,40.6035,-74.1595,Park
Wolfe's Pond Park Pickleball Courts,Cornelia Ave & Chester Ave,Staten Island,NY,10312,40.5215,-74.1885,Park
Bloomingdale Park Courts,Maguire Ave & Ramona Ave,Staten Island,NY,10309,40.5365,-74.2085,Park
Walker Park Courts,Bard Ave & Delafield Pl,Staten Island,NY,10310,40.6385,-74.1085,Park
Faber Park Courts,Richmond Ter & Faber St,Staten Island,NY,10302,40.6415,-74.1375,Park
Oakwood Beach Pickleball Courts,Cedar Grove Ave,Staten Island,NY,10306,40.5615,-74.1165,Park
lta.png,Life Time Garden City,750 Zeckendorf Blvd,Garden City,NY,11530,40.7412,-73.5975,Business
lta.png,Life Time Syosset,350 Robbins Ln,Syosset,NY,11791,40.8035,-73.5185,Business
Bethpage Tennis & Pickleball Center,99 Hicksville Rd,Bethpage,NY,11714,40.7385,-73.4912,Business
Carefree Racquet Club,1414 Jerusalem Ave,North Merrick,NY,11566,40.6865,-73.5672,Business
Port Washington Tennis Academy,100 Harbor Rd,Port Washington,NY,11050,40.8352,-73.6925,Business
Christopher Morley Park Pickleball,500 Searingtown Rd N,Roslyn,NY,11576,40.7852,-73.6685,Park
Cedar Creek Park Courts,3340 Merrick Rd,Seaford,NY,11783,40.6605,-73.5042,Park
Wantagh Park Pickleball Courts,1 King Rd,Wantagh,NY,11793,40.6552,-73.5125,Park
Allen Park Pickleball Courts,45 Motor Ave,Farmingdale,NY,11735,40.7285,-73.4352,Park
Newbridge Road Park Courts,2600 Newbridge Rd,Bellmore,NY,11710,40.6652,-73.5435,Park
Tully Park Pickleball Courts,1801 Denton Ave,New Hyde Park,NY,11040,40.7512,-73.6765,Park
North Woodmere Park Courts,750 Hungry Harbor Rd,Valley Stream,NY,11581,40.6435,-73.7235,Park
Mitchel Athletic Complex,Charles Lindbergh Blvd,Uniondale,NY,11553,40.7245,-73.5895,Park
Averill Boulevard Park,145 Averill Blvd,Elmont,NY,11003,40.7045,-73.7125,Park
Manorhaven Beach Park,158 Manorhaven Blvd,Port Washington,NY,11050,40.8425,-73.7145,Park
Bay Park Pickleball Courts,1st Ave,East Rockaway,NY,11518,40.6385,-73.6725,Park
Grant Park Courts,Broadway & Sheridan Ave,Hewlett,NY,11557,40.6412,-73.6945,Park
Echo Park Complex,399 Nassau Blvd,West Hempstead,NY,11552,40.6975,-73.6495,Park
Marjorie R. Post Community Park,Unqua Rd & Merrick Rd,Massapequa,NY,11758,40.6725,-73.4542,Park
John J. Burns Park,4990 Merrick Rd,Massapequa Park,NY,11762,40.6685,-73.4395,Park
Bethpage Community Park,1001 Stewart Ave,Bethpage,NY,11714,40.7485,-73.4865,Park
Syosset-Woodbury Community Park,7800 Jericho Turnpike,Woodbury,NY,11797,40.8165,-73.4935,Park
Plainview-Old Bethpage Community Park,Washington Ave,Plainview,NY,11803,40.7715,-73.4585,Park
Coes Neck Park,309 Hendrickson Ave,Baldwin,NY,11510,40.6695,-73.6125,Park
Forest City Park,3099 Morgan Dr,Wantagh,NY,11793,40.6875,-73.5185,Park
Seamans Neck Park,2700 S Seamans Neck Rd,Seaford,NY,11783,40.6765,-73.4985,Park
Pickleball Xpress,303 Marcus Blvd,Hauppauge,NY,11788,40.8095,-73.2385,Business
Around The Post Pickleball,1630 Locust Ave,Bohemia,NY,11716,40.7735,-73.1255,Business
World Gym Bay Shore Pickleball,225 E Main St,Bay Shore,NY,11706,40.7245,-73.2435,Business
Sportime Lynbrook,175 Atlantic Ave,Lynbrook,NY,11563,40.6555,-73.6765,Business
Sportime Amagansett,320 Abrahams Path,Amagansett,NY,11930,40.9845,-72.1525,Business
Sportime Quogue,2571 Montauk Hwy,Quogue,NY,11959,40.8285,-72.6085,Business
Tennis Craft Pickleball Center,201 E Main St,Huntington,NY,11743,40.8715,-73.4195,Business
Dix Hills Park Pickleball Courts,575 Vanderbilt Pkwy,Dix Hills,NY,11746,40.7985,-73.3485,Park
Terryville Green Park Pickleball,Jayne Blvd,Port Jefferson Station,NY,11776,40.9165,-73.0615,Park
Heritage Park Courts,633 Mount Sinai Coram Rd,Mount Sinai,NY,11766,40.9285,-73.0235,Park
Centereach Park Pickleball,286 Hawkins Rd,Centereach,NY,11720,40.8615,-73.0785,Park
Diamond in the Pines,1880 Rte 112,Coram,NY,11727,40.8765,-73.0085,Park
Moriches Community Park,Moriches-Riverhead Rd,Center Moriches,NY,11934,40.8125,-72.8015,Park
Eastport South Manor Sports Complex,Moriches-Riverhead Rd,Manorville,NY,11949,40.8415,-72.7845,Park
St. James Sports Complex,Woodlawn Ave,St. James,NY,11780,40.8812,-73.1585,Park
Hoyt Farm Nature Preserve Courts,200 Newfield Rd,Commack,NY,11725,40.8485,-73.2645,Park
Otsego Park Pickleball Courts,500 Commack Rd,Dix Hills,NY,11746,40.7815,-73.3185,Park
Elwood Park Pickleball Courts,Cuba Hill Rd,Elwood,NY,11731,40.8425,-73.3512,Park
Greenlawn Park Pickleball Courts,Pulaski Rd,Greenlawn,NY,11740,40.8615,-73.3645,Park
Heckscher Park Huntington,Prime Ave & Rte 25A,Huntington,NY,11743,40.8745,-73.4215,Park
Holtsville Ecology Site Pickleball,249 Buckley Rd,Holtsville,NY,11742,40.8145,-73.0565,Park
Raynor Beach County Park,Ronkonkoma Ave,Lake Ronkonkoma,NY,11779,40.8285,-73.1185,Park
Bay Parklands Pickleball Complex,Bayview Ave,East Islip,NY,11730,40.7185,-73.1785,Park
Casamento Park Pickleball Courts,Muncey Rd,West Islip,NY,11795,40.7145,-73.2845,Park
Tanner Park Pickleball Courts,Kerrigan Rd,Copiague,NY,11726,40.6695,-73.3985,Park
Venetian Shores Park,Grenada Blvd,Lindenhurst,NY,11757,40.6715,-73.3685,Park
Babylon Village Park Courts,Park Ave,Babylon,NY,11702,40.7012,-73.3245,Park
Northport Village Park Courts,Main St & Bayview Ave,Northport,NY,11768,40.9015,-73.3515,Park
Stotzky Memorial Park Pickleball,Columbus Ave,Riverhead,NY,11901,40.9235,-72.6845,Park
Cochran Park Pickleball,Peconic Ln,Peconic,NY,11958,41.0425,-72.4615,Park
Tasker Park Courts,Peconic Bay Blvd,Southold,NY,11971,41.0545,-72.4285,Park
East Hampton Town Recreation Courts,Abraham's Path,East Hampton,NY,11937,40.9785,-72.1815,Park
Montauk Playhouse Community Center,240 Edgemere St,Montauk,NY,11954,41.0415,-71.9545,Park
lta.png,Life Time Westchester,1 Westchester Park Dr,Harrison,NY,10604,41.0315,-73.7145,Business
Westchester Pickleball Club,10 New King St,White Plains,NY,10604,41.0645,-73.7085,Business
Cross Court Pickleball,137 E Main St,Elmsford,NY,10523,41.0585,-73.8185,Business
Sound Shore Indoor Tennis LLC,303 Boston Post Rd,Port Chester,NY,10573,40.9885,-73.6685,Business
Saw Mill Club Pickleball,77 Kensico Dr,Mount Kisco,NY,10549,41.2125,-73.7285,Business
Armonk Tennis & Pickleball Club,546 Bedford Rd,Armonk,NY,10504,41.1345,-73.7115,Business
Saxon Woods Park Pickleball Courts,1800 Mamaroneck Ave,White Plains,NY,10605,40.9985,-73.7435,Park
Harbor Island Park Courts,Boston Post Rd & Mamaroneck Ave,Mamaroneck,NY,10543,40.9485,-73.7315,Park
Pinebrook Park Courts,Pinebrook Blvd,New Rochelle,NY,10804,40.9385,-73.7785,Park
Glen Island Park Pickleball,Pelham Rd,New Rochelle,NY,10805,40.8875,-73.7845,Park
Flowers City Park Courts,Fifth Ave,New Rochelle,NY,10801,40.9085,-73.7815,Park
Tibbetts Brook Park,355 Midland Ave,Yonkers,NY,10704,40.9165,-73.8745,Park
Redmond Park Courts,Cook Ave,Yonkers,NY,10704,40.9245,-73.8615,Park
Ridge Road Park Courts,287 Ridge Rd,Hartsdale,NY,10530,41.0185,-73.8245,Park
Anthony F. Veteran Park,11 Olympic Ln,Ardsley,NY,10502,41.0265,-73.8385,Park
Dobbs Ferry Memorial Park,Palisade St,Dobbs Ferry,NY,10522,41.0145,-73.8725,Park
Scenic Hudson Park Courts,Bridge St,Irvington,NY,10533,41.0385,-73.8715,Park
Kingsland Point Park,Palmer Ave,Sleepy Hollow,NY,10591,41.0895,-73.8695,Park
Sally Swope Courts at Croton Landing,Half Moon Bay Dr,Croton-on-Hudson,NY,10520,41.2045,-73.8965,Park
Depew Park Courts,1 Robin Dr,Peekskill,NY,10566,41.2845,-73.9185,Park
Downing Park Yorktown,Route 202,Yorktown Heights,NY,10598,41.2785,-73.7745,Park
Reis Park Pickleball Courts,82 Primrose St,Katonah,NY,10536,41.2985,-73.6815,Park
Onatru Farm Park Courts,99 Elmwood Rd,South Salem,NY,10590,41.2485,-73.5485,Park
Rye Town Park Courts,95 Dearborn Ave,Rye,NY,10580,40.9715,-73.6645,Park
Rockland Tennis & Pickleball,184 Rte 303,Valley Cottage,NY,10989,41.1185,-73.9485,Business
Palisades Center Pickleball,1000 Palisades Center Dr,West Nyack,NY,10994,41.0965,-73.9745,Business
Germonds Park Pickleball Courts,185 Germonds Rd,West Nyack,NY,10994,41.1085,-73.9885,Park
Kings Park Congers,Kings Hwy,Congers,NY,10920,41.1525,-73.9385,Park
Zukor Park Courts,31 Zukor Rd,New City,NY,10956,41.1585,-73.9845,Park
Kennedy Park Courts,N Middletown Rd,Nanuet,NY,10954,41.1015,-74.0145,Park
Eugene Levy Memorial Park,Route 45,Pomona,NY,10970,41.1785,-74.0485,Park
Orangetown Memorial Park,Blaisdell Rd,Orangeburg,NY,10962,41.0425,-73.9545,Park
Sparkill Tennis & Pickleball,Ferdon Ave,Sparkill,NY,10976,41.0315,-73.9285,Park
Haverstraw Town Park,Thiells Mount Ivy Rd,Pomona,NY,10970,41.1985,-74.0385,Park
Hudson Valley Pickleball Center,842 Rte 17K,Montgomery,NY,12549,41.5285,-74.2085,Business
Newburgh Sportsplex Pickleball,290 S Plank Rd,Newburgh,NY,12550,41.5125,-74.0585,Business
Taconic Sport & Racquet,190 Old Sylvan Lake Rd,Hopewell Junction,NY,12533,41.5845,-73.7745,Business
Rhinebeck Tennis & Pickleball Club,Browns Pond Rd,Rhinebeck,NY,12572,41.9185,-73.8945,Business
Thomas Bull Memorial Park,211 State Rte 416,Campbell Hall,NY,10916,41.4285,-74.2885,Park
Cronomer Hill Park,Gardnertown Rd,Newburgh,NY,12550,41.5415,-74.0545,Park
Warwick Town Park,Union Corners Rd,Warwick,NY,10990,41.2485,-74.3485,Park
Wooster Memorial Grove Park,89 E Main St,Walden,NY,12586,41.5615,-74.1845,Park
Riverside Park Port Jervis,4th St,Port Jervis,NY,12771,41.3715,-74.6885,Park
Greenfields Park Courts,Haviland Rd,Poughkeepsie,NY,12601,41.7485,-73.9185,Park
Spratt Park Pickleball Courts,121 Wilbur Blvd,Poughkeepsie,NY,12603,41.6785,-73.9145,Park
East Fishkill Recreation Park,330 Rte 376,Hopewell Junction,NY,12533,41.5645,-73.7915,Park
Stringham Park Courts,Stringham Rd,LaGrangeville,NY,12540,41.6515,-73.7985,Park
Hackett Hill Park,E Market St,Hyde Park,NY,12538,41.7915,-73.9215,Park
Forsyth Park Courts,Lucas Ave,Kingston,NY,12401,41.9345,-74.0185,Park
Hasbrouck Park Pickleball,Delaware Ave,Kingston,NY,12401,41.9215,-73.9785,Park
Clearwater Park Courts,Clearwater Rd,New Paltz,NY,12561,41.7585,-74.0685,Park
Saugerties Small World Complex,Washington Ave,Saugerties,NY,12477,42.0815,-73.9545,Park
Putnam County Veterans Memorial Park,201 Gipsy Trail Rd,Carmel,NY,10512,41.4485,-73.7185,Park
Volz Park Pickleball Courts,Wood St,Mahopac,NY,10541,41.3685,-73.7385,Park
Afrim's Sports Colonie Pickleball,636 Albany Shaker Rd,Albany,NY,12211,42.7215,-73.7915,Business
Afrim's Sports Latham,969 Watervliet Shaker Rd,Latham,NY,12110,42.7485,-73.7985,Business
Washington Park Pickleball Courts,State St & Willett St,Albany,NY,12210,42.6585,-73.7715,Park
Lincoln Park Courts,Eagle St & Morton Ave,Albany,NY,12202,42.6425,-73.7645,Park
Ridgefield Park Courts,316 Partridge St,Albany,NY,12208,42.6645,-73.7985,Park
The Crossings of Colonie Courts,580 Albany Shaker Rd,Loudonville,NY,12211,42.7145,-73.7845,Park
Westland Hills Park Courts,Colvin Ave,Albany,NY,12206,42.6815,-73.8015,Park
Cook Park Pickleball Courts,Lincoln Ave,Colonie,NY,12205,42.7115,-73.8215,Park
Bethlehem Central Courts,332 Kenwood Ave,Delmar,NY,12054,42.6245,-73.8315,Park
Tawasentha Park Pickleball Courts,188 Rte 146,Guilderland,NY,12084,42.6915,-73.9145,Park
Frear Park Pickleball Courts,Frear Park Rd,Troy,NY,12180,42.7485,-73.6645,Park
Prospect Park Troy,65 Prospect Park Rd,Troy,NY,12180,42.7185,-73.6845,Park
Clifton Common Pickleball Courts,Vischer Ferry Rd,Clifton Park,NY,12065,42.8485,-73.8185,Park
Halfmoon Town Park Courts,Harris Rd,Halfmoon,NY,12065,42.8615,-73.7645,Park
East Greenbush Town Park,Town Park Rd,East Greenbush,NY,12061,42.5985,-73.7145,Park
Saratoga Regional YMCA Pickleball,290 West Ave,Saratoga Springs,NY,12866,43.0785,-73.7985,Business
Wilton YMCA Pickleball Courts,20 McGregor Ave,Gansevoort,NY,12831,43.1415,-73.7485,Business
East Side Rec Pickleball Courts,226 Lake Ave,Saratoga Springs,NY,12866,43.0845,-73.7685,Park
West Side Recreation Park,Division St,Saratoga Springs,NY,12866,43.0815,-73.7945,Park
Gavin Park Pickleball Complex,10 Lewis Dr,Saratoga Springs,NY,12866,43.1115,-73.7415,Park
Jenkinsville Park Courts,Jenkinsville Rd,Queensbury,NY,12804,43.3485,-73.6185,Park
Crandall Park Pickleball Courts,Glen St & Fire Rd,Glens Falls,NY,12801,43.3215,-73.6545,Park
Lake George Recreation Park,Transfer Rd,Lake George,NY,12845,43.4315,-73.7185,Park
North Elba Athletic Fields Pickleball,74 Parkside Dr,Lake Placid,NY,12946,44.2785,-73.9785,Park
Saranac Lake Petrova Courts,Petrova Ave,Saranac Lake,NY,12983,44.3245,-74.1285,Park
Plattsburgh City Beach Pickleball,4 Beach Rd,Plattsburgh,NY,12901,44.7115,-73.4415,Park
South Acres Field Pickleball,South Acres Rd,Plattsburgh,NY,12901,44.6845,-73.4685,Park
Elevate Fitness Pickleball Club,5791 Widewaters Pkwy,Syracuse,NY,13214,43.0485,-76.0715,Business
YMCA Central NY North Area,4775 Wetzel Rd,Liverpool,NY,13090,43.1485,-76.2215,Business
YMCA Northwest Family Branch,8040 River Rd,Baldwinsville,NY,13027,43.1785,-76.2945,Business
East Syracuse Community Center Pickleball,200 W Manlius St,East Syracuse,NY,13057,43.0645,-76.0785,Business
Onondaga Lake Park Courts,106 Lake Dr,Liverpool,NY,13088,43.0945,-76.1985,Park
Burnet Park Pickleball Courts,Burnet Park Dr,Syracuse,NY,13204,43.0445,-76.1845,Park
Barry Park Pickleball Courts,Meadowbrook Dr,Syracuse,NY,13210,43.0285,-76.1185,Park
Schiller Park Courts,Schiller Ave,Syracuse,NY,13203,43.0685,-76.1345,Park
Camillus Town Park Courts,Lions Way & Ike Dixon Rd,Camillus,NY,13031,43.0515,-76.3215,Park
Shove Park Pickleball,1 Shove Park Dr,Camillus,NY,13031,43.0615,-76.2485,Park
Clay Central Park Courts,4483 Wetzel Rd,Liverpool,NY,13090,43.1512,-76.2185,Park
Radisson Community Courts,Rte 31,Baldwinsville,NY,13027,43.1815,-76.3245,Park
Cicero Town Park Courts,Brewerton Rd,Cicero,NY,13029,43.1845,-76.1185,Park
Ryder Park Courts,4315 Salt Springs Rd,Fayetteville,NY,13066,43.0315,-76.0115,Park
Austin Park Pickleball Courts,Jordan St,Skaneateles,NY,13152,42.9485,-76.4245,Park
Casey Park Pickleball Courts,150 N Division St,Auburn,NY,13021,42.9415,-76.5785,Park
Rome Family YMCA Pickleball,301 W Bloomfield St,Rome,NY,13440,43.2185,-75.4615,Business
Parkway Recreation Center Courts,220 Memorial Pkwy,Utica,NY,13501,43.0845,-75.2385,Park
Marcy Town Park Courts,Toby Rd,Marcy,NY,13403,43.1485,-75.2815,Park
Oneida City Park Courts,Oneida Lake,Oneida,NY,13421,43.0845,-75.6545,Park
The Athletic Campus Pickleball,3105 E Henrietta Rd,Henrietta,NY,14467,43.0485,-77.6045,Business
Midtown Athletic Club Rochester,200 E Highland Dr,Rochester,NY,14610,43.1315,-77.5585,Business
Total Sports Experience Pickleball,880 Elmgrove Rd,Rochester,NY,14624,43.1685,-77.7215,Business
