image,name,address,city,state,zip,lat,lng, type
Elon Park Pickleball Courts,11401 Ardrey Kell Rd,Charlotte,NC,28277,35.0345,-80.8285,Park
Mallard Creek Park Courts,3001 Johnston Oehler Rd,Charlotte,NC,28269,35.3515,-80.7785,Park
Nevin Community Park Courts,6000 Statesville Rd,Charlotte,NC,28269,35.2985,-80.8285,Park
Tuckaseegee Recreation Center Courts,4820 Tuckaseegee Rd,Charlotte,NC,28208,35.2445,-80.9145,Park
Bessemer City Park Courts,Crowders Mountain Rd,Bessemer City,NC,28016,35.2845,-81.2845,Park
Belmont Central Park Courts,Catawba St,Belmont,NC,28012,35.2415,-81.0385,Park
Mount Holly Municipal Complex,400 E Central Ave,Mount Holly,NC,28120,35.2985,-81.0185,Park
Frank Liske Park Courts,4001 Stough Rd,Concord,NC,28027,35.3685,-80.6085,Park
Les Myers Park Courts,Lawndale Ave SE,Concord,NC,28025,35.4015,-80.5745,Park
Dorton Park Pickleball Courts,Poplar Tent Rd,Concord,NC,28027,35.3945,-80.6645,Park
Baker's Creek Park Courts,1275 W A St,Kannapolis,NC,28081,35.4915,-80.6345,Park
Safrit Park Courts,"Salisbury, NC",Salisbury,NC,28144,35.6685,-80.4785,Park
City Park Salisbury Courts,316 Lake Dr,Salisbury,NC,28144,35.6815,-80.4845,Park
Harrisburg Park Courts,191 Sims Pkwy,Harrisburg,NC,28075,35.3285,-80.6485,Park
Monroe Crossing Courts,W Roosevelt Blvd,Monroe,NC,28110,34.9885,-80.5645,Park
Dickerson Park Courts,"Monroe, NC",Monroe,NC,28112,34.9745,-80.5485,Park
Waxhaw Sk8 & Pickleball Park,"Waxhaw, NC",Waxhaw,NC,28173,34.9285,-80.7445,Park
Chestnut Square Park Courts,320 Chestnut Square Dr,Indian Trail,NC,28079,35.0845,-80.6685,Park
Crooked Creek Park Courts,"Indian Trail, NC",Indian Trail,NC,28079,35.0515,-80.6315,Park
Millbrook Exchange Tennis & Pickleball,1905 Spring Forest Rd,Raleigh,NC,27615,35.8585,-78.6185,Park
Chavis Community Center Courts,505 Martin Luther King Jr Blvd,Raleigh,NC,27601,35.7715,-78.6285,Park
Brier Creek Community Center Courts,10810 Globe Rd,Morrisville,NC,27560,35.9085,-78.7885,Park
Morrisville Community Park Courts,1520 Morrisville Pkwy,Morrisville,NC,27560,35.8185,-78.8385,Park
Church Street Park Courts,5800 Cricket Pitch Way,Morrisville,NC,27560,35.8445,-78.8185,Park
Carpenter Park Pickleball Courts,4420 Louis Stephens Dr,Cary,NC,27519,35.8085,-78.8785,Park
Middle Creek Community Center Courts,123 Middle Creek Park Ave,Apex,NC,27539,35.6745,-78.7685,Park
Pleasant Park Pickleball Complex,Pleasant Plains Rd,Apex,NC,27502,35.7045,-78.8685,Park
Kelly Road Park Courts,1609 Kelly Rd,Apex,NC,27502,35.7315,-78.8745,Park
Bass Lake Park Courts,900 Bass Lake Rd,Holly Springs,NC,27540,35.6415,-78.8185,Park
Ting Park Pickleball Complex,101 Sportsmanship Way,Holly Springs,NC,27540,35.6385,-78.8445,Park
South Park Fuquay-Varina,900 S Main St,Fuquay-Varina,NC,27526,35.5785,-78.7915,Park
Falcon Park Courts,105 Falcon Dr,Fuquay-Varina,NC,27526,35.5945,-78.7845,Park
Lake Benson Park Courts,921 Buffaloe Rd,Garner,NC,27529,35.6885,-78.6185,Park
Garner Recreational Park,221 E Garner Rd,Garner,NC,27529,35.7115,-78.6115,Park
Joyner Park Community Center Courts,701 Harris Rd,Wake Forest,NC,27587,35.9985,-78.5185,Park
Flaherty Park Pickleball Complex,1226 N White St,Wake Forest,NC,27587,35.9945,-78.4985,Park
Rolesville Main Street Park,200 S Main St,Rolesville,NC,27571,35.9215,-78.4615,Park
Clayton Community Park,1075 Amelia Church Rd,Clayton,NC,27520,35.6545,-78.4845,Park
East Clayton Community Park,1774 Glen Laurel Rd,Clayton,NC,27527,35.6685,-78.4215,Park
Knightdale Station Park Courts,810 N First Ave,Knightdale,NC,27545,35.7945,-78.4785,Park
Latham Park Pickleball Courts,Cridland Rd,Greensboro,NC,27408,36.0945,-79.8085,Park
Hester Park Pickleball Complex,3906 Betula St,Greensboro,NC,27407,36.0385,-79.8785,Park
Barber Park Courts,1500 Dan's Rd,Greensboro,NC,27401,36.0415,-79.7485,Park
Lindley Park Courts,Springwood Dr,Greensboro,NC,27403,36.0685,-79.8385,Park
Fairview Park Courts,Fairview St,High Point,NC,27260,35.9485,-79.9985,Park
Washington Terrace Park Courts,Gordon St,High Point,NC,27260,35.9615,-79.9885,Park
Shaver Recreation Center Courts,W Mountain St,Kernersville,NC,27284,36.1245,-80.0815,Park
Fourth of July Park,702 W Mountain St,Kernersville,NC,27284,36.1285,-80.0845,Park
Hanes Park Pickleball Courts,625 W West End Blvd,Winston-Salem,NC,27101,36.1015,-80.2615,Park
Blum Park Courts,Waughtown St,Winston-Salem,NC,27107,36.0715,-80.2285,Park
Shaffner Park Courts,1900 Yorkshire Rd,Winston-Salem,NC,27106,36.1345,-80.2985,Park
Burlington City Park Courts,1444 S Church St,Burlington,NC,27215,36.0885,-79.4445,Park
Fairchild Park Courts,827 S Graham Hopedale Rd,Burlington,NC,27217,36.1015,-79.3985,Park
Beth Schmidt Park Courts,2150 Elon Park Dr,Elon,NC,27244,36.1085,-79.5185,Park
Graham Mebane Lake Courts,"Mebane, NC",Mebane,NC,27302,36.0985,-79.2785,Park
Finch Park Courts,15 Paul Beck Rd,Lexington,NC,27292,35.8085,-80.2645,Park
Cushman Park Courts,"Thomasville, NC",Thomasville,NC,27360,35.8845,-80.0785,Park
Jack Warren Park,"Clemmons, NC",Clemmons,NC,27012,36.0245,-80.3785,Park
Empie Park Pickleball Complex,3405 Park Ave,Wilmington,NC,28403,34.2215,-77.8985,Park
Arrowhead Park Courts,Silver Lake Rd,Wilmington,NC,28412,34.1485,-77.9145,Park
Northern Regional Park Courts,4700 Old Ave,Castle Hayne,NC,28429,34.3315,-77.8985,Park
Belville Riverwalk Park,"Belville, NC",Leland,NC,28451,34.2185,-77.9985,Park
Leland Municipal Park Courts,102 Town Hall Dr,Leland,NC,28451,34.2415,-78.0185,Park
Onslow Pines Park Courts,1244 Onslow Pines Rd,Jacksonville,NC,28540,34.7415,-77.4785,Park
Northwest District Park Courts,Dixie Queen Way,Sneads Ferry,NC,28460,34.5515,-77.4085,Park
Swansboro Municipal Park,Main St Ext,Swansboro,NC,28584,34.6915,-77.1285,Park
Morehead City Recreation Center,1600 Fisher St,Morehead City,NC,28557,34.7245,-76.7385,Park
Fort Totten Park Courts,Fort Totten Dr,New Bern,NC,28560,35.1085,-77.0545,Park
West New Bern Recreation Center,2915 Neuse Blvd,New Bern,NC,28562,35.1215,-77.0785,Park
River Road Park Courts,River Rd,Washington,NC,27889,35.5345,-77.0385,Park
Guy Smith Park Courts,Myrtle St,Greenville,NC,27858,35.6185,-77.3815,Park
Elm Street Park Courts,Elm St,Greenville,NC,27858,35.6045,-77.3685,Park
Sunset Park Rocky Mount,Sunset Ave,Rocky Mount,NC,27804,35.9485,-77.8085,Park
Gillette Athletic Park Courts,Corbett Ave,Wilson,NC,27893,35.7385,-77.8715,Park
Arnette Park Pickleball Courts,Old Wilmington Rd,Fayetteville,NC,28306,35.0215,-78.8785,Park
Mable C. Smith Park Courts,"Fayetteville, NC",Fayetteville,NC,28301,35.0685,-78.8915,Park
Municipal Park Hope Mills,Rockfish Rd,Hope Mills,NC,28348,34.9815,-78.9545,Park
Reservoir Park Courts,"Southern Pines, NC",Southern Pines,NC,28387,35.1845,-79.3785,Park
Cannon Park Courts,Rattlesnake Trl,Pinehurst,NC,28374,35.1915,-79.4785,Park
Aston Park Tennis & Pickleball Center,336 Hilliard Ave,Asheville,NC,28801,35.5885,-82.5585,Park
Murphy-Oakley Park Courts,Fairview Rd,Asheville,NC,28803,35.5615,-82.5085,Park
Weaverville Lake Park Courts,"Weaverville, NC",Weaverville,NC,28787,35.7045,-82.5585,Park
Black Mountain Veterans Park,Blue Ridge Rd,Black Mountain,NC,28711,35.6185,-82.3285,Park
Patton Park Courts,Asheville Hwy,Hendersonville,NC,28791,35.3345,-82.4715,Park
Silvermont Park Courts,E Main St,Brevard,NC,28712,35.2315,-82.7285,Park
Watauga Community Recreation Center Courts,Complex Dr,Boone,NC,28607,36.2115,-81.6585,Park
Memorial Park Boone,Horn in the West Dr,Boone,NC,28607,36.2185,-81.6685,Park
Highland Recreation Center Courts,1451 8th St Dr NE,Hickory,NC,28601,35.7485,-81.3185,Park
Neill Clark Park Courts,"Hickory, NC",Hickory,NC,28601,35.7515,-81.3415,Park
Catawba Meadows Park,Sanford Dr,Morganton,NC,28655,35.7545,-81.7015,Park
Martin Luther King Jr. Center Courts,Greenhaven Dr,Lenoir,NC,28645,35.9185,-81.5345,Park
Statesville Recreation Center Courts,1875 Simonton Rd,Statesville,NC,28625,35.7945,-80.8645,Park
Harris Park Courts,Leroy St,Statesville,NC,28677,35.7785,-80.8885,Park
