image,name,address,city,state,zip,lat,lng, type
"Petersburg Community Gym Courts","Fram St","Petersburg","AK","99833",56.8112,-132.9512,Community
"Wrangell Volunteer Park Courts","Zimovia Hwy","Wrangell","AK","99929",56.4689,-132.3789,Free
"Haines Tlingit Park Courts","Front St","Haines","AK","99827",59.2389,-135.4412,Free
"Skagway Seven Pastures Recreation Complex","Dyea Rd","Skagway","AK","99840",59.4612,-135.3189,Free
"Cordova Bidarki Recreation Center Courts","103 Council Ave","Cordova","AK","99574",60.5412,-145.7512,Community
"Delta Junction Community Park","Alcan Hwy","Delta Junction","AK","99737",64.0389,-145.7312,Free
"Tok Memorial Park","Tok Cut-Off","Tok","AK","99780",63.3389,-142.9812,Free
"Healy Tri-Valley Community Center Courts","Parks Hwy","Healy","AK","99743",63.8589,-148.9612,Community
"Talkeetna Village Park","Main St","Talkeetna","AK","99676",62.3212,-150.1112,Free
"Willow Community Center Courts","Mile 70 Parks Hwy","Willow","AK","99688",61.7489,-150.0389,Community
"Big Lake Lions Recreation Center Courts","Big Lake Rd","Big Lake","AK","99652",61.5389,-149.9612,Community
"Sutton Community Park","Glenn Hwy","Sutton","AK","99674",61.7112,-148.8889,Free
"Girdwood Town Square Courts","Egloff Dr","Girdwood","AK","99587",60.9412,-149.1689,Free
"Sterling Community Park","Sterling Hwy","Sterling","AK","99672",60.5389,-150.7612,Free
"Anchor Point Community Courts","Sterling Hwy","Anchor Point","AK","99556",59.7789,-151.8389,Free
"Ninilchik Fairgrounds Courts","Sterling Hwy","Ninilchik","AK","99639",60.0512,-151.6612,Free
"Nikiski Community Recreation Center Courts","50097 Kenai Spur Hwy","Nikiski","AK","99635",60.6912,-151.2989,Community
"Craig City Recreation Courts","Cold Storage Rd","Craig","AK","99921",55.4789,-133.1489,Free
"Klawock Community Center Courts","Bayview Blvd","Klawock","AK","99925",55.5512,-133.0912,Community
"Thorne Bay Bay Chalet Courts","Thorne Bay Rd","Thorne Bay","AK","99919",55.6812,-132.5312,Free
"Metlakatla Community Courts","Airport Rd","Metlakatla","AK","99926",55.1289,-131.5712,Free
"Hoonah City Park","Garteeni Hwy","Hoonah","AK","99829",58.1089,-135.4412,Free
"Yakutat Community Gym Courts","Mallott Ave","Yakutat","AK","99689",59.5489,-139.7312,Community
"Kotzebue Recreation Center Courts","3rd Ave","Kotzebue","AK","99752",66.8989,-162.5989,Community
"Nome Recreation Center Courts","208 E 6th Ave","Nome","AK","99762",64.5012,-165.4089,Community
"Bethel Parks & Recreation Center Courts","Ptarmigan St","Bethel","AK","99559",60.7912,-161.7589,Community
"Utqiagvik Community Recreation Center","Okpik St","Utqiagvik","AK","99723",71.2912,-156.7889,Community
"Unalaska Community Center Courts","570 Broadway Ave","Unalaska","AK","99685",53.8789,-166.5389,Community
"Glennallen Community Courts","Glenn Hwy","Glennallen","AK","99588",62.1112,-145.5312,Free
"Copper Center Community Courts","Old Richardson Hwy","Copper Center","AK","99573",61.9612,-145.3189,Free
"Cantwell Community Center Courts","Denali Hwy","Cantwell","AK","99729",63.3889,-148.9512,Community
"Nenana Civic Center Courts","A St","Nenana","AK","99760",64.5612,-149.0989,Free
"Anderson City Park","Anderson Way","Anderson","AK","99744",64.3489,-149.1812,Free
"Clear Community Recreation Courts","Air Station Rd","Clear","AK","99704",64.2989,-149.1912,Community
"Eielson AFB Community Courts","Amber Ave","Eielson AFB","AK","99702",64.6612,-147.1012,Military
"Fort Wainwright Physical Fitness Center Courts","Neely Rd","Fort Wainwright","AK","99703",64.8289,-147.6389,Military
"JBER Buckner Physical Fitness Center Courts","Bldg 684","JBER","AK","99505",61.2512,-149.7112,Military
"Kenai River Center Courts","514 Funny River Rd","Soldotna","AK","99669",60.4789,-151.0589,Free
"Moose Pass Community Courts","Seward Hwy","Moose Pass","AK","99631",60.4889,-149.3689,Free
"Cooper Landing Community Club Courts","Bean Creek Rd","Cooper Landing","AK","99572",60.4912,-149.9789,Community
"Hope Community Courts","Hope Hwy","Hope","AK","99605",60.9189,-149.6412,Free
"Houston City Hall Park","Armstrong Rd","Houston","AK","99694",61.6312,-149.8189,Free
"Point MacKenzie Community Courts","Point MacKenzie Rd","Wasilla","AK","99654",61.3589,-149.9189,Free
