image,name,address,city,state,zip,lat,lng, type
"Lovell Constitution Park","Main St","Lovell","WY","82431",44.8389,-108.3889,Free
"Star Valley Ranch Cedar Creek Park","Muddy String Rd","Star Valley Ranch","WY","83127",42.9012,-110.9512,Free
"Pinedale American Legion Park","McClure Ave","Pinedale","WY","82941",42.8689,-109.8612,Free
"Afton Town Park","Washington St","Afton","WY","83110",42.7289,-110.9312,Free
"Greybull Memorial Park","Greybull Ave","Greybull","WY","82426",44.4889,-108.0589,Free
"Wright Panther Park","Wright Blvd","Wright","WY","82732",43.7512,-105.4912,Free
"Saratoga Veterans Island Park","River St","Saratoga","WY","82331",41.4589,-106.8089,Free
"Lusk Washington Park","Main St","Lusk","WY","82225",42.7612,-104.4512,Free
"Moorcroft Robinson Park","Big Horn Ave","Moorcroft","WY","82721",44.2612,-104.9512,Free
"Sundance City Park","Main St","Sundance","WY","82729",44.4089,-104.3789,Free
"Basan City Park","4th St","Basin","WY","82410",44.3812,-108.0412,Free
"Guernsey Gordon Davis Park","Wyoming Ave","Guernsey","WY","82214",42.2689,-104.7412,Free
"Pine Bluffs Community Park","Elm St","Pine Bluffs","WY","82082",41.1789,-104.0689,Free
"Upton City Park","Ash St","Upton","WY","82730",44.0989,-104.6289,Free
"Marbleton Community Park","Main St","Marbleton","WY","83113",42.5689,-110.1112,Free
"Diamondville Town Park","Spring Valley Dr","Diamondville","WY","83116",41.7812,-110.5312,Free
"Dubois Town Park","Meckem St","Dubois","WY","82513",43.5312,-109.6312,Free
"Mountain View Town Park","3rd St","Mountain View","WY","82939",41.2689,-110.3412,Free
"Lyman Heritage Park","Main St","Lyman","WY","82937",41.3289,-110.2912,Free
"Hanna Miners Memorial Park","Main St","Hanna","WY","82327",41.8689,-106.5689,Free
"Dayton Scott Park","Main St","Dayton","WY","82836",44.8789,-107.2612,Free
"Ranchester Weede Park","Weede Dr","Ranchester","WY","82839",44.9089,-107.1589,Free
"Hulett City Park","Main St","Hulett","WY","82720",44.6812,-104.6012,Free
"Shoshoni Town Park","2nd St","Shoshoni","WY","82649",43.2389,-108.1112,Free
"Ten Sleep Pioneer Park","2nd St","Ten Sleep","WY","82442",44.0389,-107.4512,Free
"Meeteetse City Park","State St","Meeteetse","WY","82433",44.1589,-108.8712,Free
"Encampment Grand Encampment Park","Rankin Ave","Encampment","WY","82325",41.2112,-106.7912,Free
"Superior Town Park","Main St","Superior","WY","82945",41.7689,-108.9612,Free
"La Barge Town Park","Main St","La Barge","WY","83123",42.2612,-110.1912,Free
"Thayne Town Park","Main St","Thayne","WY","83127",42.9212,-111.0012,Free
"Alpine Marge Grover Memorial Park","Greys River Rd","Alpine","WY","83128",43.1612,-111.0212,Free
"Bear River Town Park","Young St","Bear River","WY","82930",41.3812,-110.9412,Free
"Clearmont City Park","Water St","Clearmont","WY","82835",44.6389,-106.3812,Free
"Chugwater Town Park","3rd St","Chugwater","WY","82210",41.7589,-104.8212,Free
"Glendo Town Park","C St","Glendo","WY","82213",42.5012,-105.0212,Free
"Hartville City Park","Main St","Hartville","WY","82215",42.3289,-104.7289,Free
"Burns Lions Park","Main St","Burns","WY","82053",41.1912,-104.3612,Free
"Albin City Park","5th St","Albin","WY","82050",41.4189,-104.0989,Free
"Lingle Whipple Park","Main St","Lingle","WY","82223",42.1389,-104.3512,Free
"Fort Laramie Town Park","Otis St","Fort Laramie","WY","82212",42.2112,-104.5189,Free
