image,name,address,city,state,zip,lat,lng, type,cam
Magic City Pickleball,1651 Independence Ct Ste 111,Homewood,AL,35209,33.46176,-86.77839,Business,https://livepickleballcourts.com/facilities/magic-city-pickleball
Athens Sportsplex Courts,1403 US-31,Athens,AL,35611,34.7815,-86.9645,Park
Swan Creek Park Courts,"Athens, AL",Athens,AL,35611,34.8015,-86.9745,Park
Point Mallard Park Pickleball Complex,2901 Point Mallard Dr SE,Decatur,AL,35601,34.5785,-86.9385,Park
Delano Park Courts,825 Gordon Dr SE,Decatur,AL,35601,34.5985,-86.9785,Park
Hartselle Aquatic & Recreation Center,406 Sparkman St NW,Hartselle,AL,35640,34.4445,-86.9385,Park
Veterans Park Florence,Veterans Park Dr,Florence,AL,35630,34.7885,-87.6485,Park
Martin Park Florence Courts,Martin Dr,Florence,AL,35630,34.8145,-87.6715,Park
Muscle Shoals Sportsplex,Webster St,Muscle Shoals,AL,35661,34.7385,-87.6685,Park
Ingalls Harbor Courts,"Decatur, AL",Decatur,AL,35601,34.6115,-86.9885,Park
Cullman Heritage Park,1705 Lee Ave SW,Cullman,AL,35055,34.1615,-86.8485,Park
Ingle Park Courts,"Cullman, AL",Cullman,AL,35055,34.1785,-86.8385,Park
Scottsboro Recreation Complex,701 Houston St,Scottsboro,AL,35768,34.6645,-86.0385,Park
Langan Park Courts,4901 Zeigler Blvd,Mobile,AL,36608,30.7085,-88.1615,Park
Herndon Park Courts,"Mobile, AL",Mobile,AL,36606,30.6785,-88.1185,Park
Crawford Park Courts,"Mobile, AL",Mobile,AL,36617,30.7285,-88.0845,Park
Saraland Municipal Park Courts,716 Mae St,Saraland,AL,36571,30.8215,-88.0745,Park
Semmes Municipal Park Courts,Morris Hill Rd,Semmes,AL,36575,30.7815,-88.2585,Park
Spanish Fort Sports Complex,3971 Spanish Fort Blvd,Spanish Fort,AL,36527,30.6745,-87.9045,Park
Mike Ford Tennis & Pickleball Center,600 Morphy Ave,Fairhope,AL,36532,30.5185,-87.9015,Park
Foley Sports Complex Pickleball Courts,998 W Section Ave,Foley,AL,36535,30.4085,-87.6985,Park
Foley Senior Center Courts,304 E Rose Ave,Foley,AL,36535,30.4145,-87.6815,Park
Robertsdale Recreation Park Courts,22650 E Chicago St,Robertsdale,AL,36567,30.5545,-87.7085,Park
Bay Minette Municipal Park Courts,Bradley Ave,Bay Minette,AL,36507,30.8845,-87.7785,Park
Funtastic Park Pickleball Courts,Ray Thorington Rd,Montgomery,AL,36117,32.3385,-86.1545,Park
AUM Wellness Center Courts,7400 East Dr,Montgomery,AL,36117,32.3715,-86.1785,Park
Gateway Park Courts,3800 Davenport Dr,Montgomery,AL,36105,32.3185,-86.3085,Park
Prattville YMCA Pickleball Courts,972 McQueen Smith Rd S,Prattville,AL,36066,32.4545,-86.4385,Park
Mac Gray Park Courts,1015 Martin Luther King Jr Dr,Prattville,AL,36067,32.4685,-86.4845,Park
Robinson Springs Park,"Millbrook, AL",Millbrook,AL,36054,32.5015,-86.3685,Park
Gold Star Park Courts,"Wetumpka, AL",Wetumpka,AL,36092,32.5385,-86.2085,Park
Frank Brown Recreation Center,235 Opelika Rd,Auburn,AL,36830,32.6185,-85.4745,Park
Boykin Community Center Courts,400 Boykin St,Auburn,AL,36832,32.6015,-85.5015,Park
Phenix City Youth Sports Complex,3400 5th Ave,Phenix City,AL,36867,32.4845,-85.0085,Park
Charles E. Bailey Sportplex,1685 Arena Dr,Alexander City,AL,35010,32.9285,-85.9415,Park
Snow Hinton Park Courts,2401 Hargrove Rd E,Tuscaloosa,AL,35405,33.1845,-87.5285,Park
Kentuck Park Courts,5th St,Northport,AL,35476,33.2185,-87.5815,Park
Westgate Park Pickleball Complex,501 Recreation Rd,Dothan,AL,36303,31.2385,-85.4415,Park
Eastgate Park Courts,2049 Alexander Dr,Dothan,AL,36301,31.1885,-85.3485,Park
Doug Tew Community Center Courts,300 Garland St,Dothan,AL,36303,31.2285,-85.4085,Park
Enterprise Recreation Complex Courts,1901 Neal Metcalf Rd,Enterprise,AL,36330,31.3285,-85.8385,Park
Moose Hope Park Courts,"Enterprise, AL",Enterprise,AL,36330,31.3115,-85.8545,Park
Troy Sportsplex Courts,Enzor Rd,Troy,AL,36079,31.7815,-85.9585,Park
Gadsden Sports Complex Courts,1500 W Meighan Blvd,Gadsden,AL,35901,34.0185,-86.0385,Park
Oxford Civic Center Courts,401 E Choccolocco St,Oxford,AL,36203,33.6185,-85.8285,Park
"Auburn University Intramural Courts","601 Hemlock Dr","Auburn","AL","36849",32.5971,-85.4912,Free
"Fort Payne Sports Complex","101 45th St NE","Fort Payne","AL","35967",34.4678,-85.6987,Free
"Alexander City Sportplex","1685 Sportplex Blvd","Alexander City","AL","35010",32.9234,-85.9234,Free
"Cullman Wellness & Aquatic Center","1636 Field of Miracles Dr SW","Cullman","AL","35055",34.1612,-86.8523,Free
"Enterprise Parks & Rec Complex","1901 E Park Ave","Enterprise","AL","36330",31.3123,-85.8345,Free
"Trussville Parks & Rec Center","425 Cherokee Dr","Trussville","AL","35173",33.6212,-86.6012,Free
"Alabaster Veterans Park","7305 Hwy 119","Alabaster","AL","35007",33.2489,-86.8123,Free
