image,name,address,city,state,zip,lat,lng, type
"Manchester Livingston Park Courts","Hooksett Rd","Manchester","NH","03104",43.0289,-71.4512,Free
"Nashua Greeley Park Courts","100 Concord St","Nashua","NH","03064",42.7789,-71.4689,Free
"Nashua Roby Park","Spit Brook Rd","Nashua","NH","03062",42.7189,-71.4512,Free
"Nashua Mines Falls Park","Whipple St","Nashua","NH","03060",42.7589,-71.4789,Free
"Concord Memorial Field Courts","S Fruit St","Concord","NH","03301",43.1912,-71.5512,Free
"Dover Guppey Park","Portland Ave","Dover","NH","03820",43.2089,-70.8589,Free
"Dover Henry Law Park Courts","Henry Law Ave","Dover","NH","03820",43.1912,-70.8712,Free
"Rochester Spaulding High School Courts","130 Wakefield St","Rochester","NH","03867",43.3089,-70.9689,Free
"Rochester Hanson Pines Park","Yeagley Way","Rochester","NH","03867",43.3012,-70.9789,Free
"Keene Wheelock Park Courts","Park Ave","Keene","NH","03431",42.9412,-72.3089,Free
"Keene Robin Hood Park","Reservoir St","Keene","NH","03431",42.9312,-72.2612,Free
"Portsmouth South Mill Pond Courts","Junkins Ave","Portsmouth","NH","03801",43.0712,-70.7512,Free
"Portsmouth Community Campus Courts","100 Campus Dr","Portsmouth","NH","03801",43.0512,-70.7912,Community
"Derry Don Ball Park","Humphrey Rd","Derry","NH","03038",42.9012,-71.2889,Free
"Salem Michele Park","190 Lawrence Rd","Salem","NH","03079",42.7689,-71.2512,Free
"Merrimack Wasserman Park","116 N Amherst Rd","Merrimack","NH","03054",42.8689,-71.5412,Free
"Hudson Robinson Pond Recreation Area","Robinson Rd","Hudson","NH","03051",42.7889,-71.3989,Free
"Londonderry LAFA Recreation Complex","Nelson Rd","Londonderry","NH","03053",42.8589,-71.3789,Free
"Bedford Sportsman Field Courts","Nashua Rd","Bedford","NH","03110",42.9489,-71.5112,Free
"Laconia Leavitt Park","Elm St","Laconia","NH","03246",43.5512,-71.4689,Free
"Laconia Memorial Park","Lindsay Ct","Laconia","NH","03246",43.5312,-71.4712,Free
"Claremont Monadnock Park","Broad St","Claremont","NH","03743",43.3712,-72.3389,Free
"Lebanon Civic Memorial Park","Campbell St","Lebanon","NH","03766",43.6412,-72.2512,Free
"Lebanon Eldridge Park","Bank St","Lebanon","NH","03766",43.6489,-72.2412,Free
"Somersworth Millennium Park","Gagnon Way","Somersworth","NH","03878",43.2612,-70.8712,Free
"Hanover Storrs Pond Recreation Area","50 Reservoir Rd","Hanover","NH","03755",43.7212,-72.2789,Community
"Exeter Recreation Park Courts","4 Hampton Rd","Exeter","NH","03833",42.9789,-70.9289,Free
"Hampton Tuck Field","Park Ave","Hampton","NH","03842",42.9389,-70.8412,Free
"Durham Jackson's Landing Courts","Old Piscataqua Rd","Durham","NH","03824",43.1312,-70.9112,Free
"Milford Keyes Memorial Park","Elm St","Milford","NH","03055",42.8312,-71.6589,Free
"Windham Griffin Park Courts","Range Rd","Windham","NH","03087",42.8189,-71.3089,Free
"Hooksett Petersor Park","Merrimack St","Hooksett","NH","03106",43.0889,-71.4612,Free
"Pelham Muldoon Park","Muldoon Dr","Pelham","NH","03076",42.7412,-71.3289,Free
"Goffstown Barnard Park","Barnard Park Rd","Goffstown","NH","03045",43.0212,-71.6012,Free
"Raymond Cammett Field","Onway Lake Rd","Raymond","NH","03077",43.0312,-71.1789,Free
"Newmarket Leo Landroche Field","Exeter Rd","Newmarket","NH","03857",43.0789,-70.9389,Free
"Conway Whitaker Woods Courts","John Fuller Rd","North Conway","NH","03860",44.0589,-71.1312,Free
"Littleton Remich Park","Pleasant St","Littleton","NH","03561",44.3089,-71.7689,Free
"Plymouth Fox Park","Langdon St","Plymouth","NH","03264",43.7589,-71.6912,Free
"Berlin Community Park","Main St","Berlin","NH","03570",44.4712,-71.1812,Free
"Franklin Odell Park","Memorial St","Franklin","NH","03235",43.4412,-71.6489,Free
"Peterborough Adams Playground Courts","Union St","Peterborough","NH","03458",42.8712,-71.9512,Free
"Wolfeboro Foss Field","Lehner St","Wolfeboro","NH","03894",43.5889,-71.2112,Free
"Gilford Village Field Courts","Potter Hill Rd","Gilford","NH","03249",43.5412,-71.4089,Free
"Bow Hanson Park","Albin Rd","Bow","NH","03304",43.1412,-71.5389,Free
"Amherst Bean Flander Fields Courts","Stearns Rd","Amherst","NH","03031",42.8612,-71.6212,Free
"Hollis Nichols Field Courts","Depot Rd","Hollis","NH","03049",42.7412,-71.5889,Free
"Stratham Hill Park Courts","270 Portsmouth Ave","Stratham","NH","03885",43.0212,-70.9189,Free
"Meredith Prescott Park","Route 3","Meredith","NH","03253",43.6589,-71.5012,Free
"Bristol Kelley Park","Main St","Bristol","NH","03222",43.5912,-71.7389,Free
"New London Colby-Sawyer Sports Complex Courts","Main St","New London","NH","03257",43.4112,-71.9889,Free
"Jaffrey Humiston Field","Turnpike Rd","Jaffrey","NH","03452",42.8189,-72.0212,Free
"Rindge Memorial School Courts","School St","Rindge","NH","03461",42.7512,-72.0112,Free
"Lancaster Community Park","Main St","Lancaster","NH","03584",44.4912,-71.5712,Free
"Colebrook Recreation Center Courts","Kimball Hill Rd","Colebrook","NH","03576",44.8989,-71.4989,Free
"Gorham Ed Fenn Elementary Courts","Main St","Gorham","NH","03581",44.3989,-71.1712,Free
"Sunapee Veterans Field","Route 11","Sunapee","NH","03782",43.3889,-72.0889,Free
"New Boston Town Hall Park","Meetinghouse Hill Rd","New Boston","NH","03070",42.9712,-71.6889,Free
"Weare Ineson Field","Center Rd","Weare","NH","03281",43.0889,-71.7289,Free
"Hillsborough Manahan Park","Central St","Hillsborough","NH","03244",43.1189,-71.8989,Free
"Hopkinton George's Park","Park Ave","Contoocook","NH","03229",43.2212,-71.7189,Free
"Pembroke Memorial Field","Exchange St","Pembroke","NH","03275",43.1412,-71.4589,Free
"Alton B&M Railroad Park","Route 11","Alton","NH","03809",43.4512,-71.2189,Free
"Barnstead Town Park","Route 28","Barnstead","NH","03218",43.3389,-71.3012,Free
"Farmington Fernald Park","Central St","Farmington","NH","03835",43.3912,-71.0612,Free
"Milton Recreation Park","Dawson St","Milton","NH","03851",43.4112,-70.9889,Free
"Wakefield Paul School Courts","Taylor Way","Sanbornville","NH","03872",43.5689,-71.0289,Free
"Ossipee Constitution Park","Route 25","Ossipee","NH","03864",43.7212,-71.1512,Free
"Tamworth Town Park","Main St","Tamworth","NH","03886",43.8589,-71.2612,Free
"Sandwich Town Courts","Maple St","Center Sandwich","NH","03227",43.8089,-71.4112,Free
"Holderness Town Park","Route 175","Holderness","NH","03245",43.7312,-71.5812,Free
"Lincoln Linwood Community Courts","Main St","Lincoln","NH","03251",44.0412,-71.6712,Free
"Woodstock Community Park","Lost River Rd","North Woodstock","NH","03262",44.0312,-71.6889,Free
"Franconia Dow Park","Dow Ave","Franconia","NH","03580",44.2289,-71.7489,Free
"Bethlehem Country Club Courts","Main St","Bethlehem","NH","03574",44.2789,-71.6889,Free
"Whitefield Town Park","King Square","Whitefield","NH","03598",44.3712,-71.6112,Free
"Pittsburg Community Courts","Main St","Pittsburg","NH","03592",45.0512,-71.3912,Free
