image,name,address,city,state,zip,lat,lng, type
"Herriman J. Lynn Crane Park","5355 W Herriman Main St","Herriman","UT","84096",40.5112,-112.0212,Free
"Logan Willow Park","450 W 700 S","Logan","UT","84321",41.7212,-111.8489,Free
"Draper Southfork Park","14180 S 1300 E","Draper","UT","84020",40.4989,-111.8512,Free
"Murray Murray Park","296 E Murray Park Ave","Murray","UT","84107",40.6612,-111.8889,Free
"Bountiful South Davis Recreation Center Courts","550 N 200 W","Bountiful","UT","84010",40.8989,-111.8889,Community
"Riverton Riverton City Park","1452 W 12600 S","Riverton","UT","84065",40.5212,-111.9312,Free
"Spanish Fork Sports Park","295 W Volunteer Dr","Spanish Fork","UT","84660",40.1189,-111.6612,Free
"Roy George Wahlen North Park","4200 S 1900 W","Roy","UT","84067",41.1712,-112.0312,Free
"Pleasant Grove Discovery Park","1550 N 100 E","Pleasant Grove","UT","84062",40.3812,-111.7389,Free
"Cottonwood Heights Butler Park","7500 S 2700 E","Cottonwood Heights","UT","84121",40.6189,-111.8112,Free
"Tooele Elton Park","400 N 7th St","Tooele","UT","84074",40.5389,-112.3089,Free
"Springville Community Park","711 S 1000 E","Springville","UT","84663",40.1589,-111.5912,Free
"Cedar City Park Discovery","2077 W Royal Hunte Dr","Cedar City","UT","84720",37.6689,-113.0889,Free
"Midvale Midvale City Park","425 S 6th St","Midvale","UT","84047",40.6089,-111.8989,Free
"Kaysville Barnes Park","950 W 200 N","Kaysville","UT","84037",41.0412,-111.9512,Free
"Holladay Olympus Hills Park","3122 E 4345 S","Holladay","UT","84124",40.6789,-111.8089,Free
"American Fork Art Dye Park","1000 N 550 E","American Fork","UT","84003",40.3912,-111.7889,Free
"Clearfield Steed Park","300 N 1000 W","Clearfield","UT","84015",41.1189,-112.0412,Free
"Syracuse Founders Park","1904 W 1700 S","Syracuse","UT","84075",41.0889,-112.0789,Free
"Washington Sullivan Virgin River Soccer & Pickleball Park","965 S Washington Fields Rd","Washington","UT","84780",37.1189,-113.5112,Free
"Eagle Mountain Cory B. Wride Memorial Park","5805 N Pony Express Pkwy","Eagle Mountain","UT","84005",40.3212,-111.9889,Free
"Saratoga Springs Neptune Park","452 W 400 N","Saratoga Springs","UT","84045",40.3589,-111.9012,Free
"Heber City Valley Hills Park","1060 E 300 S","Heber City","UT","84032",40.4989,-111.3912,Free
"Vernal Walking Park","500 N 500 W","Vernal","UT","84078",40.4612,-109.5412,Free
"Hurricane Community Center Courts","63 S 100 W","Hurricane","UT","84737",37.1712,-113.2912,Community
"Brigham City John Adams Park","500 E 500 S","Brigham City","UT","84302",41.5012,-112.0089,Free
"North Salt Lake Hatch Park","50 W Center St","North Salt Lake","UT","84054",40.8489,-111.9112,Free
"Payson Memorial Park","250 S Main St","Payson","UT","84651",40.0412,-111.7312,Free
"Centerville Community Park","1350 N 400 W","Centerville","UT","84014",40.9312,-111.8912,Free
"South Ogden Friendship Park","5500 S 650 E","South Ogden","UT","84405",41.1612,-111.9612,Free
"North Ogden Lomond View Park","220 E Elberta Dr","North Ogden","UT","84414",41.3089,-111.9689,Free
"Farmington Forbush Park","100 S Main St","Farmington","UT","84025",40.9789,-111.8889,Free
"Clinton Meadows Park","2600 N 1500 W","Clinton","UT","84015",41.1389,-112.0512,Free
"Highland Heritage Park","10400 Alpine Hwy","Highland","UT","84003",40.4312,-111.7789,Free
"Lindon City Center Park","60 W 60 N","Lindon","UT","84042",40.3412,-111.7212,Free
"Smithfield Central Park","100 N Main St","Smithfield","UT","84335",41.8389,-111.8312,Free
"Tremonton Jeanie Stevens Park","700 N 1000 W","Tremonton","UT","84337",41.7189,-112.1812,Free
"Ivins UNITY Park","200 W 400 S","Ivins","UT","84738",37.1689,-113.6812,Free
"Santa Clara Canyon View Park","1400 Canyon View Dr","Santa Clara","UT","84765",37.1389,-113.6489,Free
"Moab Sun Court","Center St & 100 E","Moab","UT","84532",38.5712,-109.5489,Free
"Park City MARC Courts","1200 Little Kate Rd","Park City","UT","84060",40.6612,-111.5012,Community
"Richfield Rotary Park","600 W 500 N","Richfield","UT","84701",38.7712,-112.0912,Free
"Price Washington Park","100 N 400 E","Price","UT","84501",39.6012,-110.8012,Free
"Roosevelt Constitution Park","800 E 200 N","Roosevelt","UT","84066",40.3012,-109.9812,Free
"Kanab Jacob Hamblin Park","566 N 100 E","Kanab","UT","84741",37.0512,-112.5289,Free
"Ephraim Pioneer Park","50 S Main St","Ephraim","UT","84627",39.3612,-111.5889,Free
"Nephi City Park","600 N Main St","Nephi","UT","84648",39.7189,-111.8389,Free
"Delta City Park","Center St","Delta","UT","84624",39.3512,-112.5789,Free
"Beaver Main Street Park","Main St","Beaver","UT","84713",38.2789,-112.6412,Free
"Fillmore North Park","100 N Main St","Fillmore","UT","84631",38.9689,-112.3212,Free
"Grantsville Hollywood Park","Clark St","Grantsville","UT","84029",40.5989,-112.4612,Free
"Morgan Riverside Park","100 S Commercial St","Morgan","UT","84050",41.0412,-111.6789,Free
"Salina City Park","1500 S State St","Salina","UT","84654",38.9512,-111.8612,Free
"Manti City Park","200 N Main St","Manti","UT","84642",39.2712,-111.6389,Free
"Mount Pleasant City Park","State St","Mount Pleasant","UT","84647",39.5489,-111.4589,Free
"Gunnison City Park","Main St","Gunnison","UT","84634",39.1589,-111.8189,Free
