image,name,address,city,state,zip,lat,lng, type,cam
Bend Pickleball Club,3750 NE Purcell Blvd,Bend,OR,97702,44.09127,-121.27339,Business,https://livepickleballcourts.com/facilities/bend-pickleball-club
"Grants Pass Morrison Centennial Park","Rogue River Hwy","Grants Pass","OR","97526",42.4289,-123.3112,Free
"Oregon City Rivercrest Park","131 Park Dr","Oregon City","OR","97045",45.3489,-122.5989,Free
"Redmond Sam Johnson Park","333 SW 15th St","Redmond","OR","97756",44.2712,-121.1789,Free
"McMinnville Discovery Meadows Park","NW Meadows Dr","McMinnville","OR","97128",45.2289,-123.2189,Free
"Tualatin Community Park","8515 SW Tualatin Rd","Tualatin","OR","97062",45.3889,-122.7689,Free
"West Linn Tanner Creek Park","3456 Parker Rd","West Linn","OR","97068",45.3589,-122.6312,Free
"Woodburn Centennial Park","900 Parr Rd","Woodburn","OR","97071",45.1489,-122.8489,Free
"Forest Grove Thatcher Park","David Hill Rd","Forest Grove","OR","97116",45.5312,-123.1189,Free
"Newberg Ewing Young Park","1201 S Blaine St","Newberg","OR","97132",45.2912,-122.9789,Free
"Roseburg Stewart Park","1005 W Stewart Park Dr","Roseburg","OR","97471",43.2189,-123.3612,Free
"Klamath Falls Steen Sports Park","4500 Foothills Blvd","Klamath Falls","OR","97603",42.2412,-121.7389,Free
"Ashland Hunter Park","1699 Homes Ave","Ashland","OR","97520",42.1889,-122.6989,Free
"Wilsonville Memorial Park","8100 SW Memorial Dr","Wilsonville","OR","97070",45.2989,-122.7612,Free
"Sherwood Snyder Park","15365 SW Sunset Blvd","Sherwood","OR","97140",45.3612,-122.8489,Free
"Central Point Pfaff Park","635 Manzanita St","Central Point","OR","97502",42.3789,-122.9189,Free
"Hermiston Riverfront Park","N 1st St","Hermiston","OR","97838",45.8489,-119.2889,Free
"Pendleton Community Park","SW 37th St","Pendleton","OR","97801",45.6612,-118.8289,Free
"Canby Maple Street Park","S Maple St","Canby","OR","97013",45.2589,-122.6889,Free
"Troutdale Columbia Park","SW Cherry Park Rd","Troutdale","OR","97060",45.5389,-122.3989,Free
"Coos Bay Mingus Park","10th & Commercial","Coos Bay","OR","97420",43.3712,-124.2212,Free
"Dallas City Park","SW Brandvold Dr","Dallas","OR","97338",44.9189,-123.3212,Free
"Sandy Meinig Memorial Park","39655 Pleasant St","Sandy","OR","97055",45.3989,-122.2589,Free
"St Helens McCormick Park","Old Portland Rd","St Helens","OR","97051",45.8589,-122.8189,Free
"Ontario Lions Park","SW 3rd Ave","Ontario","OR","97914",44.0289,-116.9689,Free
"The Dalles Sorosis Park","Scenic Dr","The Dalles","OR","97058",45.5912,-121.1889,Free
"Cornelius Free Orchards Park","S Heather St","Cornelius","OR","97113",45.5189,-123.0589,Free
"Gladstone Max Patterson Memorial Park","Elm St","Gladstone","OR","97027",45.3812,-122.5889,Free
"La Grande Pioneer Park","Silver St","La Grande","OR","97850",45.3289,-118.0989,Free
"Silverton Coolidge-McClaine Park","Coolidge St","Silverton","OR","97381",45.0089,-122.7889,Free
"Brookings Azalea Park","North Bank Chetco River Rd","Brookings","OR","97415",42.0589,-124.2712,Free
"Prineville Stryker Park","NW 4th St","Prineville","OR","97754",44.3012,-120.8512,Free
"Monmouth Gentle Woods Park","Highland Dr","Monmouth","OR","97361",44.8489,-123.2389,Free
"Cottage Grove Bohemia Park","S 10th St","Cottage Grove","OR","97424",43.7912,-123.0612,Free
"Scappoose Heritage Park","SW 1st St","Scappoose","OR","97056",45.7589,-122.8789,Free
"Seaside Broadway Park","1300 Broadway St","Seaside","OR","97138",45.9912,-123.9189,Free
"Florence Miller Park","1651 18th St","Florence","OR","97439",44.0012,-124.1112,Free
"Lincoln City Dorchester Park","NW 28th St","Lincoln City","OR","97367",44.9789,-124.0112,Free
"Madras Sahalee Park","SE 7th St","Madras","OR","97741",44.6312,-121.1289,Free
"Sweet Home Northside Park","Mountain View Dr","Sweet Home","OR","97386",44.4012,-122.7389,Free
"Stayton Community Center Courts","400 W Virginia St","Stayton","OR","97383",44.7989,-122.7989,Community
"Sutherlin Central Park","Central Ave","Sutherlin","OR","97479",43.3889,-123.3189,Free
"Eagle Point Mattie Brown Park","Main St","Eagle Point","OR","97524",42.4712,-122.8012,Free
"Hood River Collins Field Courts","May St","Hood River","OR","97031",45.7089,-121.5212,Free
"Molalla Clark Park","Mathis Pkwy","Molalla","OR","97038",45.1489,-122.5789,Free
"Astoria Tapiola Park","W Marine Dr","Astoria","OR","97103",46.1812,-123.8412,Free
"Independence Riverview Park","C St","Independence","OR","97351",44.8512,-123.1812,Free
"North Bend Ferry Park","Clark St","North Bend","OR","97459",43.4089,-124.2289,Free
"Newport Frank Wade Park","NE 7th St","Newport","OR","97365",44.6412,-124.0489,Free
"Bandon City Park","11th St SW","Bandon","OR","97411",43.1189,-124.4189,Free
