image,name,address,city,state,zip,lat,lng, type
"South Sioux City Scenic Park","801 Riverview Dr","South Sioux City","NE","68776",42.4789,-96.4089,Free
"Beatrice Hannibal Park","Hoyt St","Beatrice","NE","68310",40.2589,-96.7389,Free
"Chalco Recreation Area Courts","S 154th St","Chalco","NE","68138",41.1712,-96.1512,Free
"Lexington Plum Creek Park","13th & Adams St","Lexington","NE","68850",40.7812,-99.7412,Free
"Gering Oregon Trail Park","10th & O St","Gering","NE","69341",41.8212,-103.6612,Free
"Alliance Central Park","10th & Yellowstone","Alliance","NE","69301",42.1012,-102.8712,Free
"Blair Youth Sports Complex","2100 Wright St","Blair","NE","68008",41.5389,-96.1312,Free
"York Harrison Park","E 7th St","York","NE","68467",40.8689,-97.5812,Free
"McCook Barnett Park","East 7th St","McCook","NE","69001",40.2012,-100.6189,Free
"Nebraska City Steinhart Park","Steinhart Park Rd","Nebraska City","NE","68410",40.6789,-95.8712,Free
"Seward Moffitt Park","South 6th St","Seward","NE","68434",40.9012,-97.0989,Free
"Crete Tuxedo Park","Tuxedo Park Rd","Crete","NE","68333",40.6212,-96.9589,Free
"Sidney Legion Park","11th Ave","Sidney","NE","69162",41.1412,-102.9712,Free
"Plattsmouth Garfield Park","4th Ave & 10th St","Plattsmouth","NE","68048",41.0089,-95.8889,Free
"Schuyler Merchant Park","E 12th St","Schuyler","NE","68661",41.4512,-97.0512,Free
"Ralston Oak Park","78th & Main St","Ralston","NE","68127",41.2012,-96.0312,Free
"Cozad Muny Park","E 8th St","Cozad","NE","69130",40.8589,-99.9789,Free
"Broken Bow Paul Brown Field Courts","S 9th Ave","Broken Bow","NE","68822",41.4012,-99.6412,Free
"Holdrege South Park","11th Ave","Holdrege","NE","68949",40.4389,-99.3712,Free
"Wayne Victor Park","E 10th St","Wayne","NE","68787",42.2289,-97.0089,Free
"Gothenburg Ehmen Park","16th St","Gothenburg","NE","69138",40.9312,-100.1589,Free
"Ogallala Western Park","W 7th St","Ogallala","NE","69153",41.1289,-101.7289,Free
"Fairbury City Park","F St","Fairbury","NE","68352",40.1412,-97.1789,Free
"Aurora Streeter Park","N 11th St","Aurora","NE","68818",40.8712,-98.0012,Free
"Falls City Stanton Lake Park","Barada St","Falls City","NE","68355",40.0612,-95.5989,Free
"West Point Neligh Park","Bridge St","West Point","NE","68788",41.8389,-96.7089,Free
"Valentine City Park","Green St","Valentine","NE","69201",42.8712,-100.5489,Free
"Chadron Finnegan Park","Main St","Chadron","NE","69337",42.8289,-103.0012,Free
"O'Neill Carney Park","E Adams St","O'Neill","NE","68763",42.4589,-98.6412,Free
"Geneva City Park","10th St","Geneva","NE","68361",40.5289,-97.6012,Free
"Kimball Gotte Park","S Elm St","Kimball","NE","69145",41.2312,-103.6612,Free
"Auburn Legion Park","19th St","Auburn","NE","68305",40.3889,-95.8412,Free
"Minden Chautauqua Park","Brown Ave","Minden","NE","68959",40.4989,-98.9512,Free
"Wahoo Hackberry Park","Hackberry St","Wahoo","NE","68066",41.2112,-96.6189,Free
"Waverly Wayne Park","140th St","Waverly","NE","68462",40.9112,-96.5312,Free
"Gretna North Park","Angus St","Gretna","NE","68028",41.1412,-96.2412,Free
"Elkhorn Ta-Ha-Zouka Park","North 204th St","Elkhorn","NE","68022",41.2812,-96.2389,Free
"Bennington Tim Ohrt Park","Warehouse St","Bennington","NE","68007",41.3689,-96.1589,Free
"Waterloo Firefighter's Memorial Park","River Rd","Waterloo","NE","68069",41.2889,-96.2812,Free
"Valley City Park","Vennelyst Dr","Valley","NE","68064",41.3112,-96.3489,Free
"Ashland Wiggenhorn Park","12th St","Ashland","NE","68003",41.0412,-96.3689,Free
"Milford City Park","Oak Ave","Milford","NE","68405",40.7712,-97.0512,Free
"David City City Park","N 5th St","David City","NE","68632",41.2589,-97.1289,Free
"Central City Clark Park","16th Ave","Central City","NE","68826",41.1112,-98.0012,Free
"St Paul City Park","Howard Ave","St Paul","NE","68873",41.2189,-98.4589,Free
"Ord Bussell Park","N 20th St","Ord","NE","68862",41.6089,-98.9289,Free
"Albion Fuller Park","Fairgrounds Rd","Albion","NE","68620",41.6912,-98.0012,Free
"Neligh Riverside Park","W 11th St","Neligh","NE","68756",42.1289,-98.0312,Free
"Pierce Gilman Park","E Main St","Pierce","NE","68767",42.1989,-97.5289,Free
"Hartington Felber Park","Broadway Ave","Hartington","NE","68739",42.6189,-97.2612,Free
"Ainsworth East Park","E 4th St","Ainsworth","NE","69210",42.5489,-99.8512,Free
"Gordon City Park","Main St","Gordon","NE","69343",42.8912,-102.2012,Free
