image,name,address,city,state,zip,lat,lng, type
Hard'ack Recreation Area Courts,Congress St,St. Albans,VT,05478,44.8215,-73.0785,Park
Bennington Recreation Center Courts,650 Orchard Rd,Bennington,VT,05201,42.8845,-73.2185,Park
Brattleboro Living Memorial Park,Guilford St,Brattleboro,VT,05301,42.8485,-72.5845,Park
Vail Field Courts,South St,Woodstock,VT,05091,43.6215,-72.5185,Park
"Burlington Calahan Park Courts","Locust St","Burlington","VT","05401",44.4612,-73.2112,Free
"Burlington Leddy Park Courts","216 Leddy Park Rd","Burlington","VT","05408",44.5012,-73.2412,Free
"Burlington Roosevelt Park","Oak St","Burlington","VT","05401",44.4889,-73.2189,Free
"South Burlington Veterans Memorial Park","1000 Dorset St","South Burlington","VT","05403",44.4589,-73.1789,Free
"South Burlington Szymanski Park","Flynn Ave","South Burlington","VT","05403",44.4512,-73.2089,Free
"Rutland Monsignor Connor Park","Meadow St","Rutland","VT","05701",43.6089,-72.9812,Free
"Rutland Giorgetti Athletic Complex","2 Oak St Ext","Rutland","VT","05701",43.6212,-72.9889,Free
"Barre City Rotary Park","Charlie's Way","Barre","VT","05641",44.1989,-72.5089,Free
"Barre Town Recreation Area","44 Websterville Rd","Barre","VT","05641",44.1789,-72.4812,Free
"Montpelier Elm Street Recreation Area","Elm St","Montpelier","VT","05602",44.2689,-72.5789,Free
"Montpelier Montpelier High School Courts","5 High School Dr","Montpelier","VT","05602",44.2589,-72.5889,Free
"Winooski Landry Park","Pine St","Winooski","VT","05404",44.4989,-73.1812,Free
"St Albans City Barlow Park","Barlow St","St Albans","VT","05478",44.8189,-73.0889,Free
"St Albans Hard'ack Recreation Area","Congress St","St Albans","VT","05478",44.8212,-73.0712,Free
"Newport Gardner Memorial Park","Gardner Park Rd","Newport","VT","05855",44.9389,-72.2089,Free
"Vergennes Union High School Courts","Monkton Rd","Vergennes","VT","05491",44.1689,-73.2489,Free
"Essex Junction Maple Street Park Courts","75 Maple St","Essex Junction","VT","05452",44.4912,-73.1089,Free
"Essex Junction Cascade Park","Cascade Way","Essex Junction","VT","05452",44.5012,-73.1212,Free
"Colchester Airport Park Courts","500 Colchester Point Rd","Colchester","VT","05446",44.5389,-73.2489,Free
"Colchester Bayside Park","W Lakeshore Dr","Colchester","VT","05446",44.5412,-73.2189,Free
"Bennington Willow Park Courts","Willowbrook Dr","Bennington","VT","05201",42.8889,-73.2089,Free
"Brattleboro Living Memorial Park Courts","61 Guilford St","Brattleboro","VT","05301",42.8489,-72.5812,Free
"Milton Bombardier Park Courts","Bombardier Rd","Milton","VT","05468",44.6412,-73.1112,Free
"Hartford Maxfield Sports Complex","Route 5","White River Junction","VT","05001",43.6689,-72.3312,Free
"Williston Community Park Courts","Library Ln","Williston","VT","05495",44.4389,-73.0689,Free
"St Johnsbury Old Pine Street Courts","Pine St","St Johnsbury","VT","05819",44.4212,-72.0189,Free
"Shelburne Davis Park","School St","Shelburne","VT","05482",44.3789,-73.2289,Free
"Stowe Elementary School Courts","School St","Stowe","VT","05672",44.4689,-72.6889,Free
"Swanton Village Green Courts","First St","Swanton","VT","05488",44.9189,-73.1212,Free
"Northfield Community Park","Water St","Northfield","VT","05663",44.1489,-72.6589,Free
"Waterbury Anderson Athletic Fields Courts","Butler St","Waterbury","VT","05676",44.3412,-72.7589,Free
"Morrisville Oxbow Park","Portland St","Morrisville","VT","05661",44.5612,-72.5989,Free
"Lyndon Powers Park","Route 5","Lyndonville","VT","05851",44.5389,-72.0012,Free
"Randolph Recreation Park Courts","School St","Randolph","VT","05060",43.9289,-72.6612,Free
"Castleton Town Courts","Main St","Castleton","VT","05735",43.6112,-73.1812,Free
"Manchester Dana L. Thompson Memorial Park","340 Rec Park Rd","Manchester Center","VT","05255",43.1789,-73.0512,Free
"Springfield Riverside Middle School Courts","13 Fairground Rd","Springfield","VT","05156",43.2989,-72.4812,Free
"Derby Community Park","Main St","Derby","VT","05829",44.9512,-72.1312,Free
"Brandon Estabrook Park","Route 7","Brandon","VT","05733",43.8012,-73.0889,Free
"Jericho Browns River Middle School Courts","River Rd","Jericho","VT","05465",44.5012,-72.9989,Free
"Georgia Recreation Park","Plains Rd","Georgia","VT","05454",44.7312,-73.1212,Free
"Richmond Volunteer Green Courts","Bridge St","Richmond","VT","05477",44.4012,-72.9989,Free
"Fair Haven Town Park","Park Pl","Fair Haven","VT","05743",43.5912,-73.2689,Free
"Woodstock Vail Field","South St","Woodstock","VT","05091",43.6212,-72.5212,Free
"Ludlow Dorsey Park","Meadow St","Ludlow","VT","05149",43.4012,-72.7012,Free
"Killington Recreation Complex Courts","River Rd","Killington","VT","05751",43.6689,-72.7812,Free
"Waitsfield Mad River Park Courts","Airport Rd","Waitsfield","VT","05673",44.1889,-72.8212,Free
"Warren Brooks Field","School Rd","Warren","VT","05674",44.1112,-72.8589,Free
"Enosburg Falls Perley Park","Main St","Enosburg Falls","VT","05450",44.9089,-72.8089,Free
"Hardwick Hazen Union Courts","Main St","Hardwick","VT","05843",44.5089,-72.3689,Free
"Wilmington Baker Field Courts","Route 100","Wilmington","VT","05363",42.8712,-72.8712,Free
"Chester Green Mountain Union Courts","Route 103","Chester","VT","05143",43.2612,-72.5989,Free
"Poultney Elementary Courts","East Main St","Poultney","VT","05764",43.5189,-73.2312,Free
"Bradford Oxbow High School Courts","Route 5","Bradford","VT","05033",43.9989,-72.1289,Free
"Barton Memorial Park","Main St","Barton","VT","05822",44.7512,-72.1789,Free
"Island Pond Lakeside Park","Cross St","Island Pond","VT","05846",44.8112,-71.8812,Free
"Alburgh Community Courts","Main St","Alburgh","VT","05440",44.9789,-73.3012,Free
"Grand Isle Recreation Park","Hyde Rd","Grand Isle","VT","05458",44.7212,-73.2989,Free
"South Hero Community Courts","South St","South Hero","VT","05486",44.6489,-73.3012,Free
"North Hero Town Courts","Route 2","North Hero","VT","05474",44.8112,-73.2889,Free
"Isle La Motte School Courts","School St","Isle La Motte","VT","05463",44.8789,-73.3389,Free
"Cambridge Elementary Courts","School St","Jeffersonville","VT","05464",44.6412,-72.8289,Free
"Johnson Elementary Courts","College Hill","Johnson","VT","05656",44.6389,-72.6812,Free
"Hyde Park Community Courts","Church St","Hyde Park","VT","05655",44.5912,-72.6189,Free
"Underhill Town Park","River Rd","Underhill","VT","05489",44.5312,-72.9512,Free
"Westford Common Courts","Brookside Rd","Westford","VT","05494",44.6112,-73.0089,Free
"Hinesburg Town Hall Park","Route 116","Hinesburg","VT","05461",44.3312,-73.1112,Free
"Charlotte Beach Courts","Ferry Rd","Charlotte","VT","05445",44.3112,-73.2689,Free
"Ferrisburgh Central School Courts","Route 7","Ferrisburgh","VT","05456",44.2189,-73.2412,Free
"Bristol Recreation Park","Airport Rd","Bristol","VT","05443",44.1312,-73.0812,Free
"Bethel Recreation Center Courts","Pleasant St","Bethel","VT","05032",43.8312,-72.6312,Community
"Royalton South Royalton School Courts","South Windsor St","South Royalton","VT","05068",43.8212,-72.5189,Free
"Norwich Huntley Meadow Courts","Turnpike Rd","Norwich","VT","05055",43.7212,-72.3189,Free
"Windsor Fairgrounds Courts","Route 5","Windsor","VT","05089",43.4812,-72.3889,Free
"Bellows Falls Recreation Center Courts","Pine St","Bellows Falls","VT","05101",43.1312,-72.4412,Community
"Putney Central School Courts","Westminster Rd","Putney","VT","05346",42.9789,-72.5212,Free
"Guilford Central School Courts","School Rd","Guilford","VT","05301",42.8089,-72.6012,Free
"Arlington Recreation Park","Route 313","Arlington","VT","05250",43.0789,-73.1589,Free
"Dorset Field Club Courts","Church St","Dorset","VT","05251",43.2512,-73.0989,Business
